node1,node2,size
2256190,963042,230
2256190,2634975,230
2256190,2741664,230
2256190,1782354,230
2256190,1143543,230
2256190,2528148,230
2528148,3380125,230
2528148,1904884,230
2528148,2983812,230
2528148,1639169,230
2528148,803165,230
2528148,3535218,230
2528148,1677446,230
2528148,3080830,230
2528148,2256190,230
2528148,2168448,230
2528148,2337170,230
2528148,3307154,230
2528148,3474059,230
2528148,515777,230
2528148,1873619,230
2528148,2568069,230
2528148,963042,230
2528148,2634975,230
2528148,2741664,230
2528148,1782354,230
2528148,1143543,230
3380125,1904884,230
3380125,2983812,230
3380125,1639169,230
3380125,803165,230
3380125,3535218,230
3380125,1677446,230
3380125,3080830,230
3380125,2256190,230
3380125,2168448,230
3380125,2337170,230
3380125,3307154,230
3380125,3474059,230
3380125,515777,230
3380125,1873619,230
3380125,2568069,230
3380125,963042,230
3380125,2634975,230
3380125,2741664,230
3380125,1782354,230
3380125,1143543,230
3380125,2528148,230
3642390,3150276,180
3642390,1121078,180
3642390,2515650,180
3642390,2658264,180
3642390,588953,180
3642390,2812017,180
3642390,1110158,180
3642390,2617932,180
3642390,4025744,180
3642390,1644923,180
2353072,3150276,180
2353072,3457003,180
2353072,1121078,180
2353072,2515650,180
2353072,2658264,180
2353072,1110158,180
2353072,1140753,180
2353072,1741309,180
2353072,2521140,180
2353072,1269822,180
2353072,2617932,180
2353072,4028629,180
2353072,4025744,180
2353072,1644923,180
2515650,3642390,180
2515650,2353072,180
2515650,3150276,180
2515650,1121078,180
2515650,2658264,180
2515650,588953,180
2515650,2812017,180
2515650,1110158,180
2515650,2617932,180
2515650,4025744,180
2515650,1644923,180
2658264,3642390,180
2658264,2353072,180
2658264,2515650,180
2658264,1110158,180
2658264,2617932,180
2658264,4025744,180
2658264,1644923,180
3457003,2353072,180
3457003,1140753,180
3457003,1741309,180
3457003,2521140,180
3457003,1269822,180
3457003,2617932,180
3457003,4028629,180
1121078,3642390,180
1121078,2353072,180
1121078,2515650,180
1121078,588953,180
1121078,1110158,180
1121078,4025744,180
588953,3642390,180
588953,1121078,180
588953,2515650,180
588953,1110158,180
588953,2617932,180
588953,4025744,180
1140753,2353072,180
1140753,3457003,180
1140753,1741309,180
1140753,2521140,180
1140753,1269822,180
1140753,2617932,180
1140753,4028629,180
1741309,2353072,180
1741309,3457003,180
1741309,1140753,180
1741309,2521140,180
1741309,1269822,180
1741309,2617932,180
1741309,4028629,180
2617932,3642390,180
2617932,2353072,180
2617932,3150276,180
2617932,3457003,180
2617932,2515650,180
2617932,2658264,180
2617932,588953,180
2617932,1110158,180
2617932,1140753,180
2617932,1741309,180
2617932,2521140,180
2617932,1269822,180
2617932,4028629,180
2617932,4025744,180
2617932,1644923,180
1644923,3642390,180
1644923,2353072,180
1644923,3150276,180
1644923,2515650,180
1644923,2658264,180
1644923,2617932,180
1644923,4028629,180
1644923,4025744,180
3150276,3642390,180
3150276,2353072,180
3150276,2515650,180
3150276,1110158,180
3150276,2617932,180
3150276,4028629,180
3150276,4025744,180
3150276,1644923,180
1110158,3642390,180
1110158,2353072,180
1110158,3150276,180
1110158,1121078,180
1110158,2515650,180
1110158,2658264,180
1110158,588953,180
1110158,2617932,180
1110158,4025744,180
4028629,2353072,180
4028629,3150276,180
4028629,3457003,180
4028629,1140753,180
4028629,1741309,180
4028629,2521140,180
4028629,1269822,180
4028629,2617932,180
4028629,1644923,180
2812017,3642390,180
2812017,2515650,180
2812017,4025744,180
2521140,2353072,180
2521140,3457003,180
2521140,1140753,180
2521140,1741309,180
2521140,1269822,180
2521140,2617932,180
2521140,4028629,180
1269822,2353072,180
1269822,3457003,180
1269822,1140753,180
1269822,1741309,180
1269822,2521140,180
1269822,2617932,180
1269822,4028629,180
4025744,3642390,180
4025744,2353072,180
4025744,3150276,180
4025744,1121078,180
4025744,2515650,180
4025744,2658264,180
4025744,588953,180
4025744,2812017,180
4025744,1110158,180
4025744,2617932,180
4025744,1644923,180
2141781,3444900,200
2141781,1947155,200
2141781,1757902,200
2141781,2259400,200
2141781,3937254,200
2141781,1350039,200
2141781,2011480,200
2141781,897415,200
2141781,1062887,200
2141781,3866996,200
2141781,3360075,200
2141781,2294764,200
2141781,1704090,200
2141781,3649315,200
2141781,2870943,200
2141781,1367553,200
2141781,1794475,200
2141781,1563527,200
2141781,3154501,200
1350039,2141781,200
1350039,3444900,200
1350039,1947155,200
1350039,1757902,200
1350039,2259400,200
1350039,3937254,200
1350039,2011480,200
1350039,897415,200
1350039,1062887,200
1350039,3866996,200
1350039,3360075,200
1350039,2294764,200
1350039,1704090,200
1350039,3649315,200
1350039,2870943,200
1350039,1367553,200
1350039,1794475,200
1350039,1563527,200
1350039,3154501,200
1062887,2141781,200
1062887,3444900,200
1062887,1947155,200
1062887,1757902,200
1062887,2259400,200
1062887,3937254,200
1062887,1350039,200
1062887,2011480,200
1062887,897415,200
1062887,3866996,200
1062887,3360075,200
1062887,2294764,200
1062887,1704090,200
1062887,3649315,200
1062887,2870943,200
1062887,1367553,200
1062887,1794475,200
1062887,1563527,200
1062887,3154501,200
897415,2141781,200
897415,3444900,200
897415,1947155,200
897415,1757902,200
897415,2259400,200
897415,3937254,200
897415,1350039,200
897415,2011480,200
897415,1062887,200
897415,3866996,200
897415,3360075,200
897415,2294764,200
897415,1704090,200
897415,3649315,200
897415,2870943,200
897415,1367553,200
897415,1794475,200
897415,1563527,200
897415,3154501,200
3154501,2141781,200
3154501,3444900,200
3154501,1947155,200
3154501,1757902,200
3154501,2259400,200
3154501,3937254,200
3154501,1350039,200
3154501,2011480,200
3154501,897415,200
3154501,1062887,200
3154501,3866996,200
3154501,3360075,200
3154501,2294764,200
3154501,1704090,200
3154501,3649315,200
3154501,2870943,200
3154501,1367553,200
3154501,1794475,200
3154501,1563527,200
1757902,2141781,200
1757902,3444900,200
1757902,1947155,200
1757902,2259400,200
1757902,3937254,200
1757902,1350039,200
1757902,2011480,200
1757902,897415,200
1757902,1062887,200
1757902,3866996,200
1757902,3360075,200
1757902,2294764,200
1757902,1704090,200
1757902,3649315,200
1757902,2870943,200
1757902,1367553,200
1757902,1794475,200
1757902,1563527,200
1757902,3154501,200
2011480,2141781,200
2011480,3444900,200
2011480,1947155,200
2011480,1757902,200
2011480,2259400,200
2011480,3937254,200
2011480,1350039,200
2011480,897415,200
2011480,1062887,200
2011480,3866996,200
2011480,3360075,200
2011480,2294764,200
2011480,1704090,200
2011480,3649315,200
2011480,2870943,200
2011480,1367553,200
2011480,1794475,200
2011480,1563527,200
2011480,3154501,200
2294764,2141781,200
2294764,3444900,200
2294764,1947155,200
2294764,1757902,200
2294764,2259400,200
2294764,3937254,200
2294764,1350039,200
2294764,2011480,200
2294764,897415,200
2294764,1062887,200
2294764,3866996,200
2294764,3360075,200
2294764,1704090,200
2294764,3649315,200
2294764,2870943,200
2294764,1367553,200
2294764,1794475,200
2294764,1563527,200
2294764,3154501,200
3937254,2141781,200
3937254,3444900,200
3937254,1947155,200
3937254,1757902,200
3937254,2259400,200
3937254,1350039,200
3937254,2011480,200
3937254,897415,200
3937254,1062887,200
3937254,3866996,200
3937254,3360075,200
3937254,2294764,200
3937254,1704090,200
3937254,3649315,200
3937254,2870943,200
3937254,1367553,200
3937254,1794475,200
3937254,1563527,200
3937254,3154501,200
1367553,2141781,200
1367553,3444900,200
1367553,1947155,200
1367553,1757902,200
1367553,2259400,200
1367553,3937254,200
1367553,1350039,200
1367553,2011480,200
1367553,897415,200
1367553,1062887,200
1367553,3866996,200
1367553,3360075,200
1367553,2294764,200
1367553,1704090,200
1367553,3649315,200
1367553,2870943,200
1367553,1794475,200
1367553,1563527,200
1367553,3154501,200
1794475,2141781,200
1794475,3444900,200
1794475,1947155,200
1794475,1757902,200
1794475,2259400,200
1794475,3937254,200
1794475,1350039,200
1794475,2011480,200
1794475,897415,200
1794475,1062887,200
1794475,3866996,200
1794475,3360075,200
1794475,2294764,200
1794475,1704090,200
1794475,3649315,200
1794475,2870943,200
1794475,1367553,200
1794475,1563527,200
1794475,3154501,200
1563527,2141781,200
1563527,3444900,200
1563527,1947155,200
1563527,1757902,200
1563527,2259400,200
1563527,3937254,200
1563527,1350039,200
1563527,2011480,200
1563527,897415,200
1563527,1062887,200
1563527,3866996,200
1563527,3360075,200
1563527,2294764,200
1563527,1704090,200
1563527,3649315,200
1563527,2870943,200
1563527,1367553,200
1563527,1794475,200
1563527,3154501,200
1947155,2141781,200
1947155,3444900,200
1947155,1757902,200
1947155,2259400,200
1947155,3937254,200
1947155,1350039,200
1947155,2011480,200
1947155,897415,200
1947155,1062887,200
1947155,3866996,200
1947155,3360075,200
1947155,2294764,200
1947155,1704090,200
1947155,3649315,200
1947155,2870943,200
1947155,1367553,200
1947155,1794475,200
1947155,1563527,200
1947155,3154501,200
3444900,2141781,200
3444900,1947155,200
3444900,1757902,200
3444900,2259400,200
3444900,3937254,200
3444900,1350039,200
3444900,2011480,200
3444900,897415,200
3444900,1062887,200
3444900,3866996,200
3444900,3360075,200
3444900,2294764,200
3444900,1704090,200
3444900,3649315,200
3444900,2870943,200
3444900,1367553,200
3444900,1794475,200
3444900,1563527,200
3444900,3154501,200
2259400,2141781,200
2259400,3444900,200
2259400,1947155,200
2259400,1757902,200
2259400,3937254,200
2259400,1350039,200
2259400,2011480,200
2259400,897415,200
2259400,1062887,200
2259400,3866996,200
2259400,3360075,200
2259400,2294764,200
2259400,1704090,200
2259400,3649315,200
2259400,2870943,200
2259400,1367553,200
2259400,1794475,200
2259400,1563527,200
2259400,3154501,200
3866996,2141781,200
3866996,3444900,200
3866996,1947155,200
3866996,1757902,200
3866996,2259400,200
3866996,3937254,200
3866996,1350039,200
3866996,2011480,200
3866996,897415,200
3866996,1062887,200
3866996,3360075,200
3866996,2294764,200
3866996,1704090,200
3866996,3649315,200
3866996,2870943,200
3866996,1367553,200
3866996,1794475,200
3866996,1563527,200
3866996,3154501,200
3360075,2141781,200
3360075,3444900,200
3360075,1947155,200
3360075,1757902,200
3360075,2259400,200
3360075,3937254,200
3360075,1350039,200
3360075,2011480,200
3360075,897415,200
3360075,1062887,200
3360075,3866996,200
3360075,2294764,200
3360075,1704090,200
3360075,3649315,200
3360075,2870943,200
3360075,1367553,200
3360075,1794475,200
3360075,1563527,200
3360075,3154501,200
1704090,2141781,200
1704090,3444900,200
1704090,1947155,200
1704090,1757902,200
1704090,2259400,200
1704090,3937254,200
1704090,1350039,200
1704090,2011480,200
1704090,897415,200
1704090,1062887,200
1704090,3866996,200
1704090,3360075,200
1704090,2294764,200
1704090,3649315,200
1704090,2870943,200
1704090,1367553,200
1704090,1794475,200
1704090,1563527,200
1704090,3154501,200
3649315,2141781,200
3649315,3444900,200
3649315,1947155,200
3649315,1757902,200
3649315,2259400,200
3649315,3937254,200
3649315,1350039,200
3649315,2011480,200
3649315,897415,200
3649315,1062887,200
3649315,3866996,200
3649315,3360075,200
3649315,2294764,200
3649315,1704090,200
3649315,2870943,200
3649315,1367553,200
3649315,1794475,200
3649315,1563527,200
3649315,3154501,200
2870943,2141781,200
2870943,3444900,200
2870943,1947155,200
2870943,1757902,200
2870943,2259400,200
2870943,3937254,200
2870943,1350039,200
2870943,2011480,200
2870943,897415,200
2870943,1062887,200
2870943,3866996,200
2870943,3360075,200
2870943,2294764,200
2870943,1704090,200
2870943,3649315,200
2870943,1367553,200
2870943,1794475,200
2870943,1563527,200
2870943,3154501,200
2678816,3431440,180
2678816,993909,180
2678816,3006246,180
2678816,2267033,180
3006246,3431440,180
3006246,2823464,180
3006246,1924873,180
3006246,2981887,180
3006246,2550879,180
3006246,3678560,180
3006246,993909,180
3006246,2678816,180
3006246,1051993,180
3006246,2267033,180
3006246,2745251,180
3006246,3198345,180
814643,3431440,180
814643,2823464,180
814643,993909,180
814643,2267033,180
814643,2745251,180
23106,1051993,180
1924873,3431440,180
1924873,2981887,180
1924873,2550879,180
1924873,3678560,180
1924873,993909,180
1924873,3006246,180
1924873,2267033,180
1924873,2745251,180
993909,3431440,180
993909,2823464,180
993909,1924873,180
993909,2981887,180
993909,3115206,180
993909,2550879,180
993909,3678560,180
993909,2678816,180
993909,1051993,180
993909,3006246,180
993909,814643,180
993909,2267033,180
993909,2745251,180
993909,3198345,180
993909,3644077,180
2745251,3431440,180
2745251,2823464,180
2745251,1924873,180
2745251,2981887,180
2745251,3115206,180
2745251,2550879,180
2745251,3678560,180
2745251,993909,180
2745251,1051993,180
2745251,3006246,180
2745251,814643,180
2745251,2267033,180
2745251,3198345,180
2745251,3644077,180
1051993,3431440,180
1051993,2823464,180
1051993,2981887,180
1051993,3115206,180
1051993,2550879,180
1051993,3678560,180
1051993,81856,180
1051993,993909,180
1051993,3006246,180
1051993,2267033,180
1051993,2745251,180
1051993,23106,180
1051993,3198345,180
1051993,3644077,180
3198345,3431440,180
3198345,2823464,180
3198345,2981887,180
3198345,2550879,180
3198345,3678560,180
3198345,993909,180
3198345,1051993,180
3198345,3006246,180
3198345,2267033,180
3198345,2745251,180
3431440,2823464,180
3431440,1924873,180
3431440,2981887,180
3431440,2550879,180
3431440,3678560,180
3431440,81856,180
3431440,993909,180
3431440,2678816,180
3431440,1051993,180
3431440,3006246,180
3431440,814643,180
3431440,2267033,180
3431440,2745251,180
3431440,3198345,180
3431440,3644077,180
2823464,3431440,180
2823464,2981887,180
2823464,2550879,180
2823464,3678560,180
2823464,993909,180
2823464,1051993,180
2823464,3006246,180
2823464,814643,180
2823464,2267033,180
2823464,2745251,180
2823464,3198345,180
2981887,3431440,180
2981887,2823464,180
2981887,1924873,180
2981887,2550879,180
2981887,3678560,180
2981887,81856,180
2981887,993909,180
2981887,1051993,180
2981887,3006246,180
2981887,2267033,180
2981887,2745251,180
2981887,3198345,180
2981887,3644077,180
2550879,3431440,180
2550879,2823464,180
2550879,1924873,180
2550879,2981887,180
2550879,3115206,180
2550879,3678560,180
2550879,81856,180
2550879,993909,180
2550879,1051993,180
2550879,3006246,180
2550879,2267033,180
2550879,2745251,180
2550879,3198345,180
2550879,3644077,180
3644077,3431440,180
3644077,2981887,180
3644077,2550879,180
3644077,3678560,180
3644077,993909,180
3644077,1051993,180
3644077,2267033,180
3644077,2745251,180
3115206,2550879,180
3115206,3678560,180
3115206,993909,180
3115206,1051993,180
3115206,2267033,180
3115206,2745251,180
3678560,3431440,180
3678560,2823464,180
3678560,1924873,180
3678560,2981887,180
3678560,3115206,180
3678560,2550879,180
3678560,81856,180
3678560,993909,180
3678560,1051993,180
3678560,3006246,180
3678560,2267033,180
3678560,2745251,180
3678560,3198345,180
3678560,3644077,180
81856,3431440,180
81856,2981887,180
81856,2550879,180
81856,3678560,180
81856,1051993,180
2267033,3431440,180
2267033,2823464,180
2267033,1924873,180
2267033,2981887,180
2267033,3115206,180
2267033,2550879,180
2267033,3678560,180
2267033,993909,180
2267033,2678816,180
2267033,1051993,180
2267033,3006246,180
2267033,814643,180
2267033,2745251,180
2267033,3198345,180
2267033,3644077,180
3050423,2824507,180
3050423,2961879,180
3050423,819934,180
3050423,3967212,180
3050423,2187605,180
3050423,1557885,180
3050423,2696897,180
3050423,2278805,180
3050423,2451923,180
3050423,3974251,180
3050423,2260012,180
3050423,3618921,180
3050423,1155909,180
3050423,3003045,180
3050423,2479378,180
3050423,2590303,180
2824507,3050423,180
2824507,819934,180
2824507,2451923,180
2824507,3974251,180
2824507,2260012,180
2824507,3618921,180
2824507,2590303,180
1557885,3050423,180
1557885,2451923,180
1557885,3974251,180
1557885,3618921,180
1557885,2590303,180
2696897,3050423,180
2696897,2451923,180
2696897,3974251,180
2696897,3618921,180
2696897,2590303,180
2187605,3050423,180
2187605,819934,180
2187605,2451923,180
2187605,3974251,180
2187605,2260012,180
2187605,3618921,180
2187605,1155909,180
2187605,3003045,180
2187605,2590303,180
1023204,819934,180
2451923,3050423,180
2451923,2824507,180
2451923,2961879,180
2451923,819934,180
2451923,3967212,180
2451923,2187605,180
2451923,1557885,180
2451923,2696897,180
2451923,2278805,180
2451923,3974251,180
2451923,2260012,180
2451923,3618921,180
2451923,1155909,180
2451923,3003045,180
2451923,2479378,180
2451923,2590303,180
3003045,3050423,180
3003045,819934,180
3003045,2187605,180
3003045,2451923,180
3003045,3974251,180
3003045,2260012,180
3003045,3618921,180
3003045,1155909,180
3003045,2590303,180
2590303,3050423,180
2590303,2824507,180
2590303,2961879,180
2590303,819934,180
2590303,2187605,180
2590303,1557885,180
2590303,2696897,180
2590303,2451923,180
2590303,3974251,180
2590303,2260012,180
2590303,3618921,180
2590303,1155909,180
2590303,3003045,180
2590303,2479378,180
2479378,3050423,180
2479378,2451923,180
2479378,3974251,180
2479378,3618921,180
2479378,2590303,180
2961879,3050423,180
2961879,819934,180
2961879,2451923,180
2961879,3974251,180
2961879,2260012,180
2961879,3618921,180
2961879,2590303,180
3974251,3050423,180
3974251,2824507,180
3974251,2961879,180
3974251,819934,180
3974251,2187605,180
3974251,1557885,180
3974251,2696897,180
3974251,2278805,180
3974251,2451923,180
3974251,2260012,180
3974251,3618921,180
3974251,1155909,180
3974251,3003045,180
3974251,2479378,180
3974251,2590303,180
819934,3050423,180
819934,2824507,180
819934,2961879,180
819934,2187605,180
819934,1023204,180
819934,2451923,180
819934,3974251,180
819934,2260012,180
819934,3618921,180
819934,1155909,180
819934,3003045,180
819934,2590303,180
3967212,3050423,180
3967212,2451923,180
3967212,3618921,180
3967212,1155909,180
2278805,3050423,180
2278805,2451923,180
2278805,3974251,180
2278805,3618921,180
2260012,3050423,180
2260012,2824507,180
2260012,2961879,180
2260012,819934,180
2260012,2187605,180
2260012,2451923,180
2260012,3974251,180
2260012,3618921,180
2260012,1155909,180
2260012,3003045,180
2260012,2590303,180
3618921,3050423,180
3618921,2824507,180
3618921,2961879,180
3618921,819934,180
3618921,3967212,180
3618921,2187605,180
3618921,1557885,180
3618921,2696897,180
3618921,2278805,180
3618921,2451923,180
3618921,3974251,180
3618921,2260012,180
3618921,1155909,180
3618921,3003045,180
3618921,2479378,180
3618921,2590303,180
1155909,3050423,180
1155909,819934,180
1155909,3967212,180
1155909,2187605,180
1155909,2451923,180
1155909,3974251,180
1155909,2260012,180
1155909,3618921,180
1155909,3003045,180
1155909,2590303,180
2875478,383687,190
2875478,797661,190
2875478,3378893,190
2875478,2635978,190
2875478,3948413,190
2875478,3943102,190
2875478,200827,190
2875478,346585,190
2875478,168755,190
2875478,257951,190
2875478,621864,190
346585,383687,190
346585,797661,190
346585,3378893,190
346585,286012,190
346585,2635978,190
346585,3948413,190
346585,3943102,190
346585,200827,190
346585,2875478,190
346585,168755,190
346585,601123,190
346585,257951,190
346585,621864,190
346585,1425279,190
257951,383687,190
257951,797661,190
257951,3378893,190
257951,2635978,190
257951,3948413,190
257951,3943102,190
257951,1010847,190
257951,200827,190
257951,294916,190
257951,2875478,190
257951,346585,190
257951,168755,190
257951,96992,190
257951,621864,190
3943102,383687,190
3943102,797661,190
3943102,3378893,190
3943102,286012,190
3943102,2635978,190
3943102,3948413,190
3943102,200827,190
3943102,2875478,190
3943102,346585,190
3943102,168755,190
3943102,601123,190
3943102,257951,190
3943102,621864,190
3943102,1425279,190
101551,383687,190
101551,797661,190
101551,3378893,190
101551,2635978,190
101551,3948413,190
101551,200827,190
96992,1010847,190
96992,294916,190
96992,257951,190
1425279,3378893,190
1425279,2635978,190
1425279,3948413,190
1425279,3943102,190
1425279,200827,190
1425279,346585,190
1425279,621864,190
383687,797661,190
383687,3378893,190
383687,286012,190
383687,2635978,190
383687,3948413,190
383687,3943102,190
383687,200827,190
383687,2875478,190
383687,346585,190
383687,101551,190
383687,168755,190
383687,257951,190
383687,621864,190
797661,383687,190
797661,3378893,190
797661,286012,190
797661,2635978,190
797661,3948413,190
797661,3943102,190
797661,200827,190
797661,2875478,190
797661,346585,190
797661,101551,190
797661,168755,190
797661,601123,190
797661,257951,190
797661,621864,190
3378893,383687,190
3378893,797661,190
3378893,286012,190
3378893,2635978,190
3378893,3948413,190
3378893,3943102,190
3378893,200827,190
3378893,2875478,190
3378893,346585,190
3378893,101551,190
3378893,168755,190
3378893,601123,190
3378893,257951,190
3378893,621864,190
3378893,1425279,190
286012,383687,190
286012,797661,190
286012,3378893,190
286012,2635978,190
286012,3948413,190
286012,3943102,190
286012,200827,190
286012,346585,190
286012,621864,190
1010847,294916,190
1010847,257951,190
1010847,96992,190
601123,797661,190
601123,3378893,190
601123,3943102,190
601123,200827,190
601123,346585,190
601123,621864,190
621864,383687,190
621864,797661,190
621864,3378893,190
621864,286012,190
621864,2635978,190
621864,3948413,190
621864,3943102,190
621864,200827,190
621864,2875478,190
621864,346585,190
621864,168755,190
621864,601123,190
621864,257951,190
621864,1425279,190
2635978,383687,190
2635978,797661,190
2635978,3378893,190
2635978,286012,190
2635978,3948413,190
2635978,3943102,190
2635978,200827,190
2635978,2875478,190
2635978,346585,190
2635978,101551,190
2635978,168755,190
2635978,257951,190
2635978,621864,190
2635978,1425279,190
3948413,383687,190
3948413,797661,190
3948413,3378893,190
3948413,286012,190
3948413,2635978,190
3948413,3943102,190
3948413,200827,190
3948413,2875478,190
3948413,346585,190
3948413,101551,190
3948413,168755,190
3948413,257951,190
3948413,621864,190
3948413,1425279,190
200827,383687,190
200827,797661,190
200827,3378893,190
200827,286012,190
200827,2635978,190
200827,3948413,190
200827,3943102,190
200827,2875478,190
200827,346585,190
200827,101551,190
200827,168755,190
200827,601123,190
200827,257951,190
200827,621864,190
200827,1425279,190
294916,1010847,190
294916,257951,190
294916,96992,190
168755,383687,190
168755,797661,190
168755,3378893,190
168755,2635978,190
168755,3948413,190
168755,3943102,190
168755,200827,190
168755,2875478,190
168755,346585,190
168755,257951,190
168755,621864,190
1411728,2827419,180
1411728,1224985,180
1411728,1324672,180
1411728,3939919,180
1411728,1885439,180
1411728,2729594,180
1411728,1983280,180
1411728,2084799,180
1411728,2486535,180
1411728,728004,180
1411728,1901034,180
1411728,2520918,180
1411728,3214993,180
1411728,1858095,180
1411728,2921373,180
1411728,1563903,180
1411728,2474204,180
1563903,2827419,180
1563903,1224985,180
1563903,1324672,180
1563903,3939919,180
1563903,1885439,180
1563903,2729594,180
1563903,1983280,180
1563903,2084799,180
1563903,2486535,180
1563903,728004,180
1563903,1901034,180
1563903,2520918,180
1563903,1411728,180
1563903,3214993,180
1563903,1858095,180
1563903,2921373,180
1563903,2474204,180
2827419,1224985,180
2827419,1324672,180
2827419,3939919,180
2827419,1885439,180
2827419,2729594,180
2827419,1983280,180
2827419,2084799,180
2827419,2486535,180
2827419,728004,180
2827419,1901034,180
2827419,2520918,180
2827419,1411728,180
2827419,3214993,180
2827419,1858095,180
2827419,2921373,180
2827419,1563903,180
2827419,2474204,180
2084799,2827419,180
2084799,1224985,180
2084799,1324672,180
2084799,3939919,180
2084799,1885439,180
2084799,2729594,180
2084799,1983280,180
2084799,2486535,180
2084799,728004,180
2084799,1901034,180
2084799,2520918,180
2084799,1411728,180
2084799,3214993,180
2084799,1858095,180
2084799,2921373,180
2084799,1563903,180
2084799,2474204,180
1983280,2827419,180
1983280,1224985,180
1983280,1324672,180
1983280,3939919,180
1983280,1885439,180
1983280,2729594,180
1983280,2084799,180
1983280,2486535,180
1983280,728004,180
1983280,1901034,180
1983280,2520918,180
1983280,1411728,180
1983280,3214993,180
1983280,1858095,180
1983280,2921373,180
1983280,1563903,180
1983280,2474204,180
728004,2827419,180
728004,1224985,180
728004,1324672,180
728004,3939919,180
728004,1885439,180
728004,2729594,180
728004,1983280,180
728004,2084799,180
728004,2486535,180
728004,1901034,180
728004,2520918,180
728004,1411728,180
728004,3214993,180
728004,1858095,180
728004,2921373,180
728004,1563903,180
728004,2474204,180
1901034,2827419,180
1901034,1224985,180
1901034,1324672,180
1901034,3939919,180
1901034,1885439,180
1901034,2729594,180
1901034,1983280,180
1901034,2084799,180
1901034,2486535,180
1901034,728004,180
1901034,2520918,180
1901034,1411728,180
1901034,3214993,180
1901034,1858095,180
1901034,2921373,180
1901034,1563903,180
1901034,2474204,180
3214993,2827419,180
3214993,1224985,180
3214993,1324672,180
3214993,3939919,180
3214993,1885439,180
3214993,2729594,180
3214993,1983280,180
3214993,2084799,180
3214993,2486535,180
3214993,728004,180
3214993,1901034,180
3214993,2520918,180
3214993,1411728,180
3214993,1858095,180
3214993,2921373,180
3214993,1563903,180
3214993,2474204,180
1858095,2827419,180
1858095,1224985,180
1858095,1324672,180
1858095,3939919,180
1858095,1885439,180
1858095,2729594,180
1858095,1983280,180
1858095,2084799,180
1858095,2486535,180
1858095,728004,180
1858095,1901034,180
1858095,2520918,180
1858095,1411728,180
1858095,3214993,180
1858095,2921373,180
1858095,1563903,180
1858095,2474204,180
2729594,2827419,180
2729594,1224985,180
2729594,1324672,180
2729594,3939919,180
2729594,1885439,180
2729594,1983280,180
2729594,2084799,180
2729594,2486535,180
2729594,728004,180
2729594,1901034,180
2729594,2520918,180
2729594,1411728,180
2729594,3214993,180
2729594,1858095,180
2729594,2921373,180
2729594,1563903,180
2729594,2474204,180
2486535,2827419,180
2486535,1224985,180
2486535,1324672,180
2486535,3939919,180
2486535,1885439,180
2486535,2729594,180
2486535,1983280,180
2486535,2084799,180
2486535,728004,180
2486535,1901034,180
2486535,2520918,180
2486535,1411728,180
2486535,3214993,180
2486535,1858095,180
2486535,2921373,180
2486535,1563903,180
2486535,2474204,180
2921373,2827419,180
2921373,1224985,180
2921373,1324672,180
2921373,3939919,180
2921373,1885439,180
2921373,2729594,180
2921373,1983280,180
2921373,2084799,180
2921373,2486535,180
2921373,728004,180
2921373,1901034,180
2921373,2520918,180
2921373,1411728,180
2921373,3214993,180
2921373,1858095,180
2921373,1563903,180
2921373,2474204,180
1224985,2827419,180
1224985,1324672,180
1224985,3939919,180
1224985,1885439,180
1224985,2729594,180
1224985,1983280,180
1224985,2084799,180
1224985,2486535,180
1224985,728004,180
1224985,1901034,180
1224985,2520918,180
1224985,1411728,180
1224985,3214993,180
1224985,1858095,180
1224985,2921373,180
1224985,1563903,180
1224985,2474204,180
3939919,2827419,180
3939919,1224985,180
3939919,1324672,180
3939919,1885439,180
3939919,2729594,180
3939919,1983280,180
3939919,2084799,180
3939919,2486535,180
3939919,728004,180
3939919,1901034,180
3939919,2520918,180
3939919,1411728,180
3939919,3214993,180
3939919,1858095,180
3939919,2921373,180
3939919,1563903,180
3939919,2474204,180
1885439,2827419,180
1885439,1224985,180
1885439,1324672,180
1885439,3939919,180
1885439,2729594,180
1885439,1983280,180
1885439,2084799,180
1885439,2486535,180
1885439,728004,180
1885439,1901034,180
1885439,2520918,180
1885439,1411728,180
1885439,3214993,180
1885439,1858095,180
1885439,2921373,180
1885439,1563903,180
1885439,2474204,180
2520918,2827419,180
2520918,1224985,180
2520918,1324672,180
2520918,3939919,180
2520918,1885439,180
2520918,2729594,180
2520918,1983280,180
2520918,2084799,180
2520918,2486535,180
2520918,728004,180
2520918,1901034,180
2520918,1411728,180
2520918,3214993,180
2520918,1858095,180
2520918,2921373,180
2520918,1563903,180
2520918,2474204,180
2474204,2827419,180
2474204,1224985,180
2474204,1324672,180
2474204,3939919,180
2474204,1885439,180
2474204,2729594,180
2474204,1983280,180
2474204,2084799,180
2474204,2486535,180
2474204,728004,180
2474204,1901034,180
2474204,2520918,180
2474204,1411728,180
2474204,3214993,180
2474204,1858095,180
2474204,2921373,180
2474204,1563903,180
1324672,2827419,180
1324672,1224985,180
1324672,3939919,180
1324672,1885439,180
1324672,2729594,180
1324672,1983280,180
1324672,2084799,180
1324672,2486535,180
1324672,728004,180
1324672,1901034,180
1324672,2520918,180
1324672,1411728,180
1324672,3214993,180
1324672,1858095,180
1324672,2921373,180
1324672,1563903,180
1324672,2474204,180
3008692,1760039,190
3008692,6162,190
3008692,446760,190
3008692,2108833,190
