node1,node2,size
2311949,3199886,9.19989
2311949,4064453,17.0645
2311949,961267,2.96127
2311949,1076274,7.07627
2311949,2172787,4.17279
2311949,1551517,4.55152
2311949,3564514,5.56451
2311949,4152517,10.1525
2311949,2196769,7.19677
2311949,717675,3.71767
2311949,1155913,2.15591
2311949,1160569,20.1606
2311949,1957516,7.95752
2311949,3884407,22.8844
2311949,4038765,9.03876
2311949,949366,1.94937
2311949,4147692,15.1477
2311949,1700007,20.7
2311949,4085391,17.0854
2311949,686382,13.6864
2311949,3911077,8.91108
2311949,3179863,9.17986
2311949,3384931,9.38493
2311949,1578155,6.57815
2311949,1085975,3.08597
2311949,2601353,5.60135
2311949,2216055,15.2161
2311949,2689106,6.68911
2311949,2541817,6.54182
2311949,476456,1.47646
2311949,2496629,5.49663
2311949,1177950,3.17795
2311949,3351777,5.35178
2311949,2521600,5.5216
2311949,3842725,16.8427
2311949,2920608,3.92061
2311949,2629138,15.6291
2311949,1095332,9.09533
2311949,3776931,6.77693
2311949,3018451,6.01845
2311949,2028989,21.029
2311949,1111882,6.11188
3424823,2669561,9.66956
3424823,29625,21.0296
3424823,1367218,22.3672
3424823,2314678,10.3147
3424823,2075510,12.0755
3424823,4144154,25.1442
3424823,2296062,3.29606
3424823,4014451,9.01445
3424823,2429175,23.4292
3424823,2699933,13.6999
3424823,1627126,2.62713
3424823,626653,7.62665
3424823,1218006,7.21801
3424823,3485352,8.48535
3424823,4222885,25.2229
3424823,309513,5.30951
3424823,4125744,8.12574
3424823,3892154,24.8922
3424823,3222995,24.223
3424823,4216877,9.21688
3424823,2503657,7.50366
3424823,1325130,7.32513
3424823,719905,21.7199
3424823,2034536,7.03454
3424823,917527,2.91753
3424823,3516399,9.5164
3424823,942480,4.94248
3424823,855694,2.85569
3424823,604755,21.6048
3424823,1861112,7.86111
3424823,765545,6.76555
3424823,3835460,13.8355
3424823,1337013,11.337
3424823,2108009,6.10801
3424823,2351328,7.35133
3424823,56577,3.05658
3424823,2292925,10.2929
3424823,1203935,9.20393
3424823,418608,6.41861
3424823,3317389,10.3174
3424823,998516,21.9985
3424823,186118,21.1861
3424823,1843945,22.8439
3424823,156076,2.15608
3424823,2398788,23.3988
3424823,1751158,9.75116
3424823,2813622,23.8136
3424823,1462363,10.4624
3424823,332913,2.33291
3424823,3985921,4.98592
3424823,1352019,2.35202
3424823,424366,4.42437
3424823,1616273,10.6163
3424823,3543564,10.5436
3424823,1147990,5.14799
3424823,653319,8.65332
3424823,2410242,5.41024
3424823,2263184,11.2632
3424823,2144559,7.14456
3424823,1674968,8.67497
3424823,241121,21.2411
3424823,1656046,8.65605
3424823,295150,8.29515
3424823,2285578,23.2856
3424823,3010395,8.01039
3424823,3074329,7.07433
3424823,3297916,10.2979
3424823,540955,5.54096
3424823,1836266,6.83627
3424823,3409192,11.4092
3424823,2771939,6.77194
3424823,3842196,9.8422
3424823,4059866,7.05987
3424823,468648,7.46865
3424823,1535154,22.5352
3424823,3123774,4.12377
3424823,2001572,23.0016
3424823,1437053,22.4371
3424823,3877658,8.87766
3424823,143339,2.14334
3424823,2866555,8.86655
3424823,3441728,24.4417
3424823,3858876,11.8589
3898149,4204824,11.2048
3898149,194222,7.19422
3898149,2310037,22.31
3898149,1334071,9.33407
3898149,2902891,3.90289
3898149,1692608,11.6926
3898149,2957252,7.95725
3898149,3100752,23.1008
3898149,690970,7.69097
3898149,2076008,8.07601
3898149,44735,4.04474
3898149,2898397,4.8984
3898149,1413657,7.41366
3898149,20809,3.02081
3898149,4116290,10.1163
3898149,2615777,7.61578
3898149,1770811,9.77081
3898149,1930700,9.9307
3898149,652294,4.65229
3898149,272508,7.27251
3898149,1952055,14.9521
3898149,2444382,22.4444
3898149,1591204,2.5912
3898149,3950008,16.95
3898149,1618200,5.6182
3898149,3573933,9.57393
3898149,2681459,15.6815
3898149,2087094,5.08709
3898149,674095,2.67409
3898149,3601622,23.6016
3898149,1618333,4.61833
3898149,1320464,21.3205
3898149,2189092,22.1891
3898149,1315971,21.316
3898149,4088802,24.0888
3898149,574159,3.57416
3898149,3248756,12.2488
3898149,1524988,21.525
3898149,2258367,6.25837
3898149,2151888,9.15189
3898149,2892589,6.89259
3898149,273665,5.27367
3898149,3299116,16.2991
3898149,3692613,9.69261
3898149,1322177,21.3222
3898149,2896994,4.89699
3898149,3583999,23.584
3898149,73481,5.07348
3898149,3306791,4.30679
3898149,2996857,6.99686
3898149,2384474,22.3845
3898149,4006757,10.0068
3898149,3784066,8.78407
3898149,34173,5.03417
3898149,4033109,24.0331
3898149,130774,20.1308
3898149,3725044,6.72504
3898149,3879787,5.87979
3898149,1898566,7.89857
3898149,1696578,14.6966
3898149,3678958,12.679
3898149,3888581,4.88858
3898149,3661490,9.66149
3898149,3106052,4.10605
3898149,3493581,8.49358
3898149,2668225,4.66822
3898149,4112741,17.1127
3898149,3072170,6.07217
3898149,3891488,23.8915
3898149,1835993,21.836
3898149,3414497,16.4145
3898149,119336,20.1193
3898149,3829002,7.829
3898149,2660352,3.66035
3898149,1294703,21.2947
3898149,2118299,7.1183
3898149,1720030,6.72003
3898149,2005691,15.0057
3898149,2004002,6.004
3898149,2390528,15.3905
3898149,4125185,5.12519
3898149,343342,4.34334
3898149,2625392,6.62539
3898149,752516,20.7525
3898149,345231,7.34523
1524988,4204824,11.2048
1524988,194222,7.19422
1524988,2310037,22.31
1524988,1334071,9.33407
1524988,2902891,3.90289
1524988,1692608,11.6926
1524988,2957252,7.95725
1524988,3100752,23.1008
1524988,690970,7.69097
1524988,2076008,8.07601
1524988,44735,4.04474
1524988,2898397,4.8984
1524988,1413657,7.41366
1524988,20809,3.02081
1524988,4116290,10.1163
1524988,2615777,7.61578
1524988,1770811,9.77081
1524988,1930700,9.9307
1524988,652294,4.65229
1524988,272508,7.27251
1524988,1952055,14.9521
1524988,2444382,22.4444
1524988,1591204,2.5912
1524988,3950008,16.95
1524988,1618200,5.6182
1524988,3573933,9.57393
1524988,2681459,15.6815
1524988,2087094,5.08709
1524988,674095,2.67409
1524988,3601622,23.6016
1524988,1618333,4.61833
1524988,1320464,21.3205
1524988,2189092,22.1891
1524988,1315971,21.316
1524988,4088802,24.0888
1524988,574159,3.57416
1524988,3248756,12.2488
1524988,3898149,23.8981
1524988,2258367,6.25837
1524988,2151888,9.15189
1524988,2892589,6.89259
1524988,273665,5.27367
1524988,3299116,16.2991
1524988,3692613,9.69261
1524988,1322177,21.3222
1524988,2896994,4.89699
1524988,3583999,23.584
1524988,73481,5.07348
1524988,3306791,4.30679
1524988,2996857,6.99686
1524988,2384474,22.3845
1524988,4006757,10.0068
1524988,3784066,8.78407
1524988,34173,5.03417
1524988,4033109,24.0331
1524988,130774,20.1308
1524988,3725044,6.72504
1524988,3879787,5.87979
1524988,1898566,7.89857
1524988,1696578,14.6966
1524988,3678958,12.679
1524988,3888581,4.88858
1524988,3661490,9.66149
1524988,3106052,4.10605
1524988,3493581,8.49358
1524988,2668225,4.66822
1524988,4112741,17.1127
1524988,3072170,6.07217
1524988,3891488,23.8915
1524988,1835993,21.836
1524988,3414497,16.4145
1524988,119336,20.1193
1524988,3829002,7.829
1524988,2660352,3.66035
1524988,1294703,21.2947
1524988,2118299,7.1183
1524988,1720030,6.72003
1524988,2005691,15.0057
1524988,2004002,6.004
1524988,2390528,15.3905
1524988,4125185,5.12519
1524988,343342,4.34334
1524988,2625392,6.62539
1524988,752516,20.7525
1524988,345231,7.34523
896840,2177839,24.1778
896840,3738921,25.7389
896840,2712330,4.71233
896840,887403,6.8874
896840,4184965,26.185
896840,138628,7.13863
896840,719510,3.71951
896840,2915889,6.91589
896840,2780600,6.7806
896840,1245930,8.24593
896840,1254894,3.25489
896840,4198197,5.1982
896840,3794173,4.79417
896840,4231874,8.23187
896840,4038289,5.03829
896840,2760409,5.76041
896840,1155300,3.1553
896840,1100572,23.1006
896840,3841597,25.8416
896840,2928881,7.92888
896840,2242503,24.2425
896840,3291896,8.2919
896840,3868127,7.86813
896840,3125319,5.12532
896840,3555128,8.55513
896840,3588594,6.58859
896840,3383607,6.38361
896840,3667700,5.6677
896840,1362238,6.36224
896840,3436648,10.4366
896840,2444711,24.4447
896840,2313537,7.31354
896840,48970,4.04897
896840,1268609,6.26861
896840,4082423,8.08242
896840,3938000,8.938
896840,1992606,7.99261
896840,1221101,5.2211
896840,2954977,24.955
4192625,3371081,8.37108
4192625,2452044,11.452
4192625,3774597,23.7746
4192625,2593804,4.5938
4192625,1552734,10.5527
4192625,2678771,12.6788
4192625,3026905,13.0269
4192625,3063789,9.06379
4192625,1539789,7.53979
4192625,3845414,5.84541
4192625,1740361,10.7404
4192625,3708899,9.7089
4192625,2679487,9.67949
4192625,2578973,6.57897
4192625,3614076,23.6141
4192625,2219348,4.21935
4192625,2777903,5.7779
4192625,2272743,22.2727
4192625,485334,5.48533
4192625,3004141,5.00414
4192625,1302676,6.30268
4192625,2804592,8.80459
4192625,1519077,10.5191
4192625,1555874,6.55587
4192625,1249687,9.24969
4192625,2985456,3.98546
4192625,567431,4.56743
4192625,3626495,8.6265
4192625,2385853,4.38585
4192625,3895893,8.89589
4192625,3305668,9.30567
4192625,3392182,5.39218
4192625,865795,9.8658
4192625,3095385,7.09539
4192625,3005007,13.005
4192625,2100186,10.1002
4192625,2521618,22.5216
4192625,3569686,11.5697
4192625,3586428,6.58643
4192625,3226930,23.2269
4192625,1074688,21.0747
4192625,3392581,8.39258
4192625,1410084,12.4101
4192625,3263464,8.26346
4192625,3667773,6.66777
4192625,2076042,6.07604
4192625,4140706,10.1407
4192625,1726695,10.7267
4192625,2021633,7.02163
4192625,994644,1.99464
4192625,2442408,10.4424
4192625,3620045,6.62005
4192625,2497602,9.4976
4192625,3661661,23.6617
4192625,1785893,4.78589
4192625,2032142,5.03214
4192625,2551697,22.5517
4192625,34414,4.03441
4192625,3024069,23.0241
4192625,3655642,23.6556
4192625,2694855,8.69486
4192625,2859748,22.8597
4192625,1208905,3.2089
4192625,2749366,9.74937
4192625,2861225,3.86123
4192625,4153655,8.15366
4192625,3431959,23.432
2872856,1760039,20.76
2872856,2599928,3.59993
2872856,2243301,8.2433
2872856,3555343,12.5553
2872856,3928393,10.9284
2872856,2467378,5.46738
2872856,506302,4.5063
2872856,2936094,10.9361
2872856,215233,10.2152
2872856,3008692,22.0087
2872856,1800472,6.80047
2872856,6162,19.0062
2872856,1455953,6.45595
2872856,1401133,11.4011
2872856,2117382,9.11738
2872856,446760,19.4468
2872856,3673551,6.67355
2872856,2184177,7.18418
2872856,913629,8.91363
2872856,2314571,10.3146
2872856,2375513,3.37551
2872856,2108833,21.1088
2872856,1135118,7.13512
2872856,2644764,7.64476
2872856,254395,19.2544
2872856,1824650,20.8246
2872856,3477681,7.47768
2872856,3866477,8.86648
2872856,2582781,6.58278
2872856,1179641,20.1796
2872856,1151294,8.15129
2872856,739724,2.73972
2872856,2639594,21.6396
2872856,4111460,7.11146
2872856,2091150,8.09115
2872856,2164781,21.1648
2872856,215335,4.21533
2872856,2141935,7.14194
2872856,1384068,11.3841
2872856,474960,4.47496
2872856,1227636,20.2276
2872856,4218291,9.21829
2872856,2479558,6.47956
2872856,1552773,11.5528
2872856,2517625,21.5176
2872856,1778587,20.7786
2872856,3424760,22.4248
2872856,4076315,5.07632
2872856,2712088,7.71209
2872856,1964562,10.9646
2872856,529167,8.52917
2872856,1977084,20.9771
2872856,755220,1.75522
2872856,3822882,11.8229
2872856,1017022,7.01702
2872856,1167579,4.16758
2872856,4047625,5.04763
2872856,3199607,22.1996
554688,90135,3.09014
554688,964003,20.964
554688,1533579,21.5336
554688,1300983,4.30098
554688,4058592,24.0586
554688,629106,20.6291
554688,3829183,9.82918
554688,3579815,23.5798
554688,3801236,10.8012
554688,208817,20.2088
554688,543884,20.5439
554688,1034320,4.03432
554688,2316707,22.3167
554688,2892490,22.8925
554688,1323590,4.32359
554688,1603970,21.604
554688,489005,1.48901
554688,2508880,22.5089
554688,841244,20.8412
554688,3260003,23.26
554688,610562,20.6106
554688,476836,20.4768
554688,1734228,21.7342
554688,2888248,22.8882
554688,2620149,22.6201
554688,3977349,5.97735
4192852,3774597,23.7746
4192852,2109313,3.10931
4192852,2924182,7.92418
4192852,2007114,5.00711
4192852,3614076,23.6141
4192852,3004141,5.00414
4192852,2302443,6.30244
4192852,1249687,9.24969
4192852,3626495,8.6265
4192852,1543728,6.54373
4192852,3725270,9.72527
4192852,1337188,9.33719
4192852,2521618,22.5216
4192852,2476077,22.4761
4192852,740333,3.74033
4192852,3569686,11.5697
4192852,613937,3.61394
4192852,3190918,4.19092
4192852,2832859,6.83286
4192852,3148129,8.14813
4192852,2551697,22.5517
4192852,2859748,22.8597
4192852,1475873,10.4759
2950266,442584,1.44258
2950266,2783374,10.7834
2950266,3934227,7.93423
2950266,970344,9.97034
2950266,4124337,6.12434
2950266,1019082,7.01908
2950266,2776174,9.77617
2950266,3101929,12.1019
2950266,3957101,10.9571
2950266,2568723,21.5687
2950266,3038882,10.0389
2950266,1256319,7.25632
2950266,4012958,6.01296
2950266,2729931,5.72993
2950266,2963218,11.9632
2950266,2355914,10.3559
2950266,1422964,7.42296
2950266,1265456,13.2655
2950266,951712,5.95171
2950266,2890187,21.8902
2950266,1151013,20.151
2950266,3659765,22.6598
2950266,1271207,5.27121
2950266,2087556,18.0876
2950266,2089909,21.0899
2950266,2815561,5.81556
2950266,1900860,20.9009
2875478,383687,19.3837
2875478,797661,19.7977
2875478,3378893,22.3789
2875478,2635978,21.636
2875478,1369768,3.36977
2875478,3948413,22.9484
2875478,3943102,22.9431
2875478,2630791,8.63079
2875478,200827,19.2008
2875478,346585,19.3466
2875478,825177,2.82518
2875478,168755,19.1688
2875478,1265219,3.26522
2875478,257951,19.258
2875478,621864,19.6219
3947889,3756080,8.75608
3947889,3743108,13.7431
3947889,970344,9.97034
3947889,4124337,6.12434
3947889,1019082,7.01908
3947889,1376035,8.37603
3947889,3101929,12.1019
3947889,2568723,21.5687
3947889,3038882,10.0389
3947889,1256319,7.25632
3947889,2729931,5.72993
3947889,1422964,7.42296
3947889,1265456,13.2655
3947889,2890187,21.8902
3947889,1151013,20.151
3947889,3659765,22.6598
3947889,2087556,18.0876
3947889,2089909,21.0899
3947889,379494,2.37949
3947889,1900860,20.9009
1504269,3089178,28.0892
1985097,2214795,21.2148
1985097,3161488,10.1615
1985097,3664403,6.6644
1985097,779586,4.77959
1985097,3600106,22.6001
1985097,4451,19.0045
1985097,3106560,5.10656
1985097,2693047,7.69305
1985097,3990008,8.99001
1985097,3604884,22.6049
1985097,3197926,7.19793
1985097,2373317,6.37332
1985097,3704960,5.70496
1985097,3870383,8.87038
1985097,1602575,20.6026
1985097,2181194,3.18119
1985097,4146977,6.14698
1985097,2416487,9.41649
1985097,3835567,5.83557
1985097,2399081,21.3991
1985097,739568,4.73957
1985097,3022661,22.0227
1985097,814105,19.8141
1985097,110512,19.1105
1985097,115515,19.1155
1985097,183603,19.1836
1985097,1747475,5.74747
1985097,3926721,22.9267
1985097,3471171,22.4712
1985097,1291919,20.2919
1985097,1172177,7.17218
1985097,1968596,20.9686
1985097,3732131,22.7321
1985097,1426692,20.4267
1985097,2193816,21.1938
1985097,1204914,4.20491
1985097,3733629,11.7336
1985097,1429515,2.42952
3926721,2214795,21.2148
3926721,3161488,10.1615
3926721,3664403,6.6644
3926721,779586,4.77959
3926721,3600106,22.6001
3926721,1814624,10.8146
3926721,4451,19.0045
3926721,3106560,5.10656
3926721,2693047,7.69305
3926721,3990008,8.99001
3926721,3604884,22.6049
3926721,3197926,7.19793
3926721,2373317,6.37332
3926721,3704960,5.70496
3926721,3870383,8.87038
3926721,1602575,20.6026
3926721,2181194,3.18119
3926721,4146977,6.14698
3926721,2416487,9.41649
3926721,3835567,5.83557
3926721,2399081,21.3991
3926721,739568,4.73957
3926721,3022661,22.0227
3926721,814105,19.8141
3926721,110512,19.1105
3926721,115515,19.1155
3926721,183603,19.1836
3926721,1985097,20.9851
3926721,1747475,5.74747
3926721,3471171,22.4712
3926721,1291919,20.2919
3926721,1172177,7.17218
3926721,1968596,20.9686
3926721,3732131,22.7321
3926721,1426692,20.4267
3926721,2193816,21.1938
3926721,1204914,4.20491
3926721,3733629,11.7336
3926721,1429515,2.42952
3471171,2214795,21.2148
3471171,3161488,10.1615
3471171,3664403,6.6644
3471171,779586,4.77959
3471171,3600106,22.6001
3471171,4451,19.0045
3471171,3106560,5.10656
3471171,2693047,7.69305
3471171,3990008,8.99001
3471171,3604884,22.6049
3471171,3197926,7.19793
3471171,2373317,6.37332
3471171,3704960,5.70496
3471171,3870383,8.87038
3471171,1602575,20.6026
3471171,2181194,3.18119
3471171,4146977,6.14698
3471171,2416487,9.41649
3471171,3835567,5.83557
3471171,2399081,21.3991
3471171,739568,4.73957
3471171,3022661,22.0227
3471171,814105,19.8141
3471171,110512,19.1105
3471171,115515,19.1155
3471171,183603,19.1836
3471171,767572,4.76757
3471171,1313201,8.3132
3471171,1985097,20.9851
3471171,1747475,5.74747
3471171,3926721,22.9267
3471171,1291919,20.2919
3471171,1172177,7.17218
3471171,1968596,20.9686
3471171,3732131,22.7321
3471171,1426692,20.4267
3471171,2193816,21.1938
3471171,1204914,4.20491
3471171,3733629,11.7336
3471171,1429515,2.42952
1704090,961161,4.96116
1704090,2815878,8.81588
1704090,3937591,9.93759
1704090,1740159,10.7402
1704090,2807751,7.80775
1704090,4024566,5.02457
1704090,387812,3.38781
1704090,2141781,22.1418
1704090,2553025,3.55302
1704090,3052595,7.0526
1704090,3407851,11.4079
1704090,2201775,7.20177
1704090,3444900,23.4449
1704090,1483367,2.48337
1704090,3753788,7.75379
1704090,4032818,5.03282
1704090,3592039,9.59204
1704090,2702160,15.7022
1704090,3790730,13.7907
1704090,3890632,8.89063
1704090,2552038,11.552
1704090,1350810,2.35081
1704090,1947155,21.9472
1704090,1747504,8.7475
1704090,3798955,9.79895
1704090,2198422,6.19842
1704090,1384688,5.38469
1704090,3435341,4.43534
1704090,1757902,21.7579
1704090,2169493,7.16949
1704090,3440478,7.44048
1704090,2380930,6.38093
1704090,2259400,22.2594
1704090,3358298,6.3583
1704090,2910598,5.9106
1704090,2745363,5.74536
1704090,3024262,9.02426
1704090,3640995,7.641
1704090,1953092,4.95309
1704090,1469808,3.46981
1704090,3937254,23.9373
1704090,4138162,12.1382
1704090,2157060,3.15706
1704090,1252040,2.25204
1704090,1525679,3.52568
1704090,4111162,10.1112
1704090,622465,6.62247
1704090,1227440,12.2274
1704090,3125902,4.1259
1704090,3955290,7.95529
1704090,3597375,9.59737
1704090,1608296,7.6083
1704090,1602947,3.60295
1704090,4110512,5.11051
1704090,2483593,8.48359
1704090,1850375,7.85037
1704090,1167501,9.1675
1704090,942988,3.94299
1704090,3125431,4.12543
1704090,1350039,21.35
1704090,173116,1.17312
1704090,3292009,4.29201
1704090,1562158,6.56216
1704090,2661120,8.66112
1704090,4084475,11.0845
1704090,2011480,22.0115
1704090,1015115,7.01511
1704090,1330340,4.33034
1704090,897415,20.8974
1704090,3554220,7.55422
1704090,1127504,2.1275
1704090,2377626,7.37763
1704090,1062887,21.0629
1704090,1964527,4.96453
1704090,3866996,23.867
1704090,3309688,4.30969
1704090,3883065,13.8831
1704090,944181,6.94418
1704090,3360075,23.3601
1704090,3215489,13.2155
1704090,3102053,4.10205
1704090,3458246,5.45825
1704090,2294764,22.2948
1704090,1478794,3.47879
1704090,3360370,4.36037
1704090,3543543,10.5435
1704090,1462219,11.4622
1704090,3180362,7.18036
1704090,1368071,2.36807
1704090,366732,1.36673
1704090,1452508,3.45251
1704090,2210129,4.21013
1704090,875895,5.87589
1704090,3471933,5.47193
1704090,3070137,6.07014
1704090,4199176,6.19918
1704090,1603779,6.60378
1704090,3474514,7.47451
1704090,4163317,5.16332
1704090,3827660,5.82766
1704090,2787571,6.78757
1704090,3649315,23.6493
1704090,2870943,22.8709
1704090,1954539,2.95454
1704090,1367553,21.3676
1704090,3954111,8.95411
1704090,1605843,7.60584
1704090,3917004,7.917
1704090,3647042,5.64704
1704090,1509994,6.50999
1704090,1981548,2.98155
1704090,1329006,5.32901
1704090,2812113,8.81211
1704090,3098019,11.098
1704090,3062577,6.06258
