node1,node2,size
1440332,1416799,19.4168
1440332,2095690,5.09569
1440332,1832110,7.83211
1440332,3885469,7.88547
1440332,1782057,10.7821
1440332,4048270,22.0483
1440332,3662238,11.6622
1440332,1331087,19.3311
1440332,3398360,5.39836
1440332,4136241,8.13624
1440332,2950906,7.95091
1440332,3666518,6.66652
1440332,979534,3.97953
1440332,2677057,6.67706
1440332,3311572,9.31157
1440332,2202747,3.20275
1440332,2031667,6.03167
1440332,1644647,8.64465
1440332,3934044,6.93404
1440332,2945743,4.94574
1440332,1044478,6.04448
1440332,4151395,22.1514
1440332,1548912,8.54891
1440332,1247488,19.2475
1440332,3840276,12.8403
1440332,2179409,9.17941
1440332,2428158,3.42816
1440332,3391566,4.39157
1440332,3691475,6.69148
1440332,2539587,14.5396
1440332,4123751,6.12375
1440332,2860216,11.8602
1440332,1835584,3.83558
1440332,3581272,9.58127
1440332,1465243,19.4652
1440332,3441118,21.4411
1440332,4009447,8.00945
1440332,1477044,7.47704
1440332,2628095,8.6281
1440332,2879205,7.8792
1440332,2085315,11.0853
1440332,3443229,10.4432
1440332,2931403,5.9314
1440332,2081219,6.08122
1440332,3903804,8.9038
1411728,2827419,20.8274
1411728,1508664,3.50866
1411728,1224985,19.225
1411728,3078133,9.07813
1411728,2308060,9.30806
1411728,1324672,19.3247
1411728,3939919,21.9399
1411728,1885439,19.8854
1411728,3115160,11.1152
1411728,2729594,20.7296
1411728,2845988,6.84599
1411728,1983280,19.9833
1411728,3704631,7.70463
1411728,3953137,8.95314
1411728,2084799,20.0848
1411728,583835,3.58384
1411728,732773,2.73277
1411728,2486535,20.4865
1411728,528870,7.52887
1411728,728004,18.728
1411728,1901034,19.901
1411728,2520918,20.5209
1411728,1438565,13.4386
1411728,2294067,4.29407
1411728,2500817,7.50082
1411728,3214993,21.215
1411728,1858095,19.8581
1411728,2044748,3.04475
1411728,2921373,20.9214
1411728,1215711,15.2157
1411728,4042549,9.04255
1411728,2333599,6.3336
1411728,1563903,19.5639
1411728,2474204,20.4742
1411728,3433984,10.434
1411728,926827,4.92683
1920782,2829430,7.82943
1920782,2455582,3.45558
1920782,859441,24.8594
1920782,1651333,25.6513
1920782,2332397,26.3324
1920782,1629087,6.62909
1920782,1791688,2.79169
1920782,3296786,27.2968
1920782,2206677,3.20668
1920782,3164615,4.16461
1920782,667577,24.6676
1920782,1476083,6.47608
1920782,819160,12.8192
1920782,3572421,27.5724
1920782,1248453,6.24845
1920782,2900949,26.9009
1920782,431849,24.4318
1920782,2828000,26.828
1920782,3570271,27.5703
1920782,4132916,28.1329
1920782,1304454,25.3045
1920782,3039518,9.03952
1920782,1181187,4.18119
1920782,4033752,5.03375
1920782,3460119,27.4601
1920782,1372527,25.3725
1920782,3062929,4.06293
1920782,2768974,3.76897
1920782,2377661,5.37766
1920782,3056130,8.05613
1920782,3213246,27.2132
1920782,3852958,8.85296
1920782,2169669,26.1697
1920782,3154316,27.1543
1920782,2107492,7.10749
1920782,3756727,5.75673
1920782,4039701,14.0397
1920782,3481055,9.48105
1920782,3905599,27.9056
1920782,3649542,6.64954
1920782,2351418,6.35142
1920782,4218679,8.21868
1920782,4005643,12.0056
1920782,498078,2.49808
1920782,1487948,2.48795
1920782,2298404,26.2984
1920782,3609850,27.6099
1920782,772083,7.77208
1920782,2932657,3.93266
1920782,2161681,7.16168
1920782,2574794,26.5748
1920782,1993208,8.99321
1920782,3833566,4.83357
1920782,1756030,5.75603
1920782,3377736,5.37774
1920782,2599891,4.59989
1920782,3798811,5.79881
1920782,1445581,9.44558
1920782,2916560,6.91656
1920782,2308498,26.3085
1920782,2646380,8.64638
1920782,3450897,27.4509
1920782,703049,5.70305
1920782,3107911,4.10791
2224147,4217075,6.21708
2224147,3518677,23.5187
2224147,2769587,9.76959
2224147,2097518,7.09752
2224147,1439766,4.43977
2224147,1606252,21.6063
2224147,517427,20.5174
2224147,2313800,5.3138
2224147,4020681,24.0207
2224147,4136730,10.1367
2224147,739834,2.73983
2224147,2313557,22.3136
2224147,3992262,11.9923
2224147,930128,2.93013
2224147,2252975,10.253
2224147,2560098,22.5601
2224147,734100,20.7341
2224147,3347260,23.3473
2224147,789111,5.78911
2224147,1379991,21.38
2224147,3209898,23.2099
2224147,3452410,23.4524
2224147,1867702,10.8677
2224147,601501,20.6015
2224147,3517520,23.5175
2224147,1702831,2.70283
2224147,1537148,7.53715
2224147,3379673,10.3797
2224147,1592415,3.59241
2224147,2179819,4.17982
2224147,4196034,24.196
2224147,376078,20.3761
2224147,4160936,13.1609
2224147,2537147,22.5371
2224147,3474469,10.4745
2224147,4145956,12.146
2224147,2692628,10.6926
2224147,3395254,23.3953
2224147,1657524,9.65752
2224147,2085894,22.0859
2224147,1539851,8.53985
2224147,3009646,6.00965
2224147,1735994,6.73599
2224147,2930608,4.93061
376078,4217075,6.21708
376078,3518677,23.5187
376078,2097518,7.09752
376078,2929231,4.92923
376078,1606252,21.6063
376078,517427,20.5174
376078,4020681,24.0207
376078,739834,2.73983
376078,2313557,22.3136
376078,2033469,22.0335
376078,930128,2.93013
376078,2560098,22.5601
376078,734100,20.7341
376078,3347260,23.3473
376078,789111,5.78911
376078,1379991,21.38
376078,3209898,23.2099
376078,3452410,23.4524
376078,2942445,3.94245
376078,601501,20.6015
376078,3379673,10.3797
376078,1592415,3.59241
376078,4196034,24.196
376078,2224147,22.2241
376078,2537147,22.5371
376078,3395254,23.3953
376078,2085894,22.0859
2333563,4207546,9.20755
2333563,443263,5.44326
2333563,2279665,20.2797
2333563,346222,3.34622
2333563,1225456,19.2255
2333563,1471350,19.4714
2333563,4074204,7.0742
2333563,3062827,8.06283
2333563,3088417,10.0884
2333563,2184588,8.18459
2333563,2352185,11.3522
2333563,1303495,6.30349
2333563,1396515,19.3965
2333563,705354,18.7054
2333563,1471900,9.4719
2333563,1286560,4.28656
2333563,2650594,5.65059
2333563,2549325,6.54932
2333563,1198505,6.1985
2333563,2632516,20.6325
2333563,3291146,21.2911
2333563,2821955,20.822
2333563,2570528,11.5705
2333563,1647569,19.6476
2333563,2082673,20.0827
2333563,1309298,4.3093
2333563,3859014,5.85901
2333563,1648501,3.6485
2333563,42863,18.0429
2333563,2130240,12.1302
2333563,3088562,4.08856
2333563,936890,5.93689
2333563,1765838,7.76584
2333563,906559,4.90656
2333563,1875328,8.87533
2333563,1880893,19.8809
2333563,2471094,8.47109
2333563,2630615,8.63062
2333563,3759889,8.75989
2333563,1450626,2.45063
2333563,3504564,10.5046
2333563,2488970,20.489
2333563,1047348,4.04735
2333563,3995247,6.99525
2333563,1292248,2.29225
2333563,2076080,10.0761
2333563,3865771,7.86577
2333563,1421937,8.42194
2333563,3654438,8.65444
2333563,1105891,10.1059
2333563,1749771,6.74977
2333563,1917555,19.9176
2333563,1207316,6.20732
2333563,1700714,10.7007
2333563,1533929,8.53393
2333563,326434,12.3264
2333563,3742723,10.7427
2333563,668906,18.6689
2333563,1416531,3.41653
610562,964003,20.964
610562,1533579,21.5336
610562,4058592,24.0586
610562,629106,20.6291
610562,3829183,9.82918
610562,3579815,23.5798
610562,3801236,10.8012
610562,208817,20.2088
610562,543884,20.5439
610562,554688,20.5547
610562,2316707,22.3167
610562,2892490,22.8925
610562,1323590,4.32359
610562,1603970,21.604
610562,489005,1.48901
610562,2508880,22.5089
610562,841244,20.8412
610562,3260003,23.26
610562,476836,20.4768
610562,1734228,21.7342
610562,2888248,22.8882
610562,2620149,22.6201
610562,3977349,5.97735
1074688,3554836,4.55484
1074688,3774597,23.7746
1074688,3614076,23.6141
1074688,2492199,5.4922
1074688,1555874,6.55587
1074688,2985456,3.98546
1074688,567431,4.56743
1074688,4192625,24.1926
1074688,2521618,22.5216
1074688,3226930,23.2269
1074688,2551697,22.5517
1074688,3024069,23.0241
1074688,3655642,23.6556
1074688,2694855,8.69486
1074688,2859748,22.8597
1074688,3431959,23.432
4119458,4063778,22.0638
4119458,3444896,9.4449
4119458,2775465,10.7755
4119458,1838877,19.8389
4119458,4164211,10.1642
4119458,642505,18.6425
4119458,3357015,21.357
4119458,1234423,19.2344
4119458,4106157,7.10616
4119458,4068765,14.0688
4119458,1749837,19.7498
4119458,2322967,5.32297
4119458,1053771,4.05377
4119458,3404938,21.4049
4119458,2004917,3.00492
4119458,3456827,5.45683
4119458,1508198,19.5082
4119458,3235578,21.2356
4119458,1599724,19.5997
4119458,3994109,21.9941
4119458,109689,18.1097
4119458,3622255,8.62225
4119458,634581,18.6346
4119458,1137689,19.1377
3404938,4063778,22.0638
3404938,1838877,19.8389
3404938,642505,18.6425
3404938,3357015,21.357
3404938,1749837,19.7498
3404938,1053771,4.05377
3404938,4119458,22.1195
3404938,3456827,5.45683
3404938,1599724,19.5997
3404938,3994109,21.9941
3404938,634581,18.6346
3404938,1137689,19.1377
1160569,2479292,7.47929
1160569,2847193,5.84719
1160569,2548141,21.5481
1160569,2971062,21.9711
1160569,3592114,22.5921
1160569,2285958,21.286
1160569,2901358,7.90136
1160569,4132525,7.13253
1160569,1537076,6.53708
1160569,2311949,21.3119
1160569,2108932,4.10893
1160569,1700007,20.7
1160569,3018451,6.01845
168755,383687,19.3837
168755,797661,19.7977
168755,3378893,22.3789
168755,2635978,21.636
168755,3948413,22.9484
168755,3943102,22.9431
168755,2630791,8.63079
168755,844127,2.84413
168755,200827,19.2008
168755,2875478,21.8755
168755,70832,5.07083
168755,346585,19.3466
168755,257951,19.258
168755,621864,19.6219
3863675,3964398,21.9644
3863675,4072837,22.0728
3537824,3478171,21.4782
3478171,4063778,22.0638
3478171,3537824,21.5378
907916,1616246,9.61625
907916,965961,5.96596
907916,3888110,7.88811
907916,4215573,6.21557
907916,1467186,19.4672
907916,1681412,3.68141
907916,3488380,6.48838
907916,2562186,6.56219
907916,3651691,17.6517
907916,757395,5.75739
907916,2123601,7.1236
907916,1918612,19.9186
907916,3548078,6.54808
907916,261623,12.2616
907916,3311544,21.3115
907916,1062990,8.06299
907916,3024957,11.025
907916,1879472,8.87947
907916,1903820,19.9038
907916,198362,2.19836
907916,1430637,4.43064
907916,761040,8.76104
907916,3983591,9.98359
907916,3527221,21.5272
907916,3981920,21.9819
907916,3627217,9.62722
907916,3888401,6.8884
907916,2137885,20.1379
907916,2386251,20.3863
907916,1294850,5.29485
907916,3268257,9.26826
907916,3789287,8.78929
907916,3208894,10.2089
907916,2253537,9.25354
907916,2136699,5.1367
907916,1843898,2.8439
907916,459691,6.45969
907916,2943225,5.94322
907916,614622,18.6146
907916,2528086,12.5281
907916,3418495,21.4185
907916,1817552,19.8176
907916,4140988,8.14099
907916,653662,4.65366
907916,4041452,8.04145
907916,664278,6.66428
907916,1924969,8.92497
907916,2171202,20.1712
907916,2057863,12.0579
907916,2084790,10.0848
907916,3769198,4.7692
907916,780072,8.78007
907916,3792781,8.79278
907916,1249694,7.24969
907916,437363,18.4374
907916,3240510,11.2405
907916,1079076,4.07908
907916,972920,8.97292
907916,1853895,5.85389
907916,3156906,6.15691
907916,798330,5.79833
907916,3504089,12.5041
907916,1040255,8.04026
907916,1599731,2.59973
907916,2633746,11.6337
907916,3627823,4.62782
907916,2414571,20.4146
907916,1593023,8.59302
907916,87265,4.08727
907916,4072212,10.0722
907916,614544,18.6145
907916,3653797,10.6538
907916,1120025,5.12003
907916,3109250,11.1092
907916,2947077,9.94708
907916,3680723,10.6807
907916,3863188,4.86319
907916,985938,8.98594
907916,4176677,14.1767
907916,3573386,10.5734
907916,3646237,7.64624
907916,838973,9.83897
907916,199159,10.1992
907916,965853,2.96585
907916,3414646,10.4146
907916,4160807,5.16081
907916,2149029,12.149
907916,3571478,6.57148
907916,1396662,12.3967
907916,1161286,6.16129
907916,3469525,8.46953
907916,1775239,11.7752
907916,1300979,5.30098
907916,3673987,14.674
907916,1878245,5.87824
907916,343607,1.34361
907916,2713829,20.7138
907916,2726328,3.72633
907916,787215,4.78721
907916,339568,8.33957
907916,258233,18.2582
907916,1838433,3.83843
258233,1616246,9.61625
258233,3888110,7.88811
258233,4215573,6.21557
258233,1467186,19.4672
258233,1681412,3.68141
258233,3488380,6.48838
258233,2562186,6.56219
258233,757395,5.75739
258233,2123601,7.1236
258233,1918612,19.9186
258233,3548078,6.54808
258233,261623,12.2616
258233,3311544,21.3115
258233,1062990,8.06299
258233,3024957,11.025
258233,1879472,8.87947
258233,1903820,19.9038
258233,198362,2.19836
258233,1430637,4.43064
258233,761040,8.76104
258233,711508,10.7115
258233,3983591,9.98359
258233,3527221,21.5272
258233,3981920,21.9819
258233,3627217,9.62722
258233,2137885,20.1379
258233,2386251,20.3863
258233,3268257,9.26826
258233,3789287,8.78929
258233,3208894,10.2089
258233,2253537,9.25354
258233,2136699,5.1367
258233,1843898,2.8439
258233,459691,6.45969
258233,2943225,5.94322
258233,614622,18.6146
258233,2528086,12.5281
258233,1817552,19.8176
258233,4140988,8.14099
258233,653662,4.65366
258233,4041452,8.04145
258233,664278,6.66428
258233,1924969,8.92497
258233,2171202,20.1712
258233,2057863,12.0579
258233,2084790,10.0848
258233,780072,8.78007
258233,4029148,6.02915
258233,3792781,8.79278
258233,1249694,7.24969
258233,437363,18.4374
258233,3240510,11.2405
258233,1079076,4.07908
258233,972920,8.97292
258233,1853895,5.85389
258233,3156906,6.15691
258233,798330,5.79833
258233,3504089,12.5041
258233,1040255,8.04026
258233,2633746,11.6337
258233,3627823,4.62782
258233,2414571,20.4146
258233,1593023,8.59302
258233,87265,4.08727
258233,614544,18.6145
258233,3653797,10.6538
258233,1120025,5.12003
258233,3109250,11.1092
258233,2947077,9.94708
258233,3680723,10.6807
258233,3863188,4.86319
258233,985938,8.98594
258233,4176677,14.1767
258233,3573386,10.5734
258233,3646237,7.64624
258233,838973,9.83897
258233,199159,10.1992
258233,965853,2.96585
258233,3414646,10.4146
258233,4160807,5.16081
258233,3471742,11.4717
258233,2149029,12.149
258233,1396662,12.3967
258233,1775239,11.7752
258233,1300979,5.30098
258233,3673987,14.674
258233,1878245,5.87824
258233,343607,1.34361
258233,2713829,20.7138
258233,2726328,3.72633
258233,787215,4.78721
258233,339568,8.33957
258233,907916,18.9079
258233,1838433,3.83843
4072837,4076731,8.07673
4072837,2802288,10.8023
4072837,2294199,9.2942
4072837,2771954,10.772
4072837,64286,1.06429
4072837,1455762,7.45576
4072837,2853887,9.85389
4072837,4100973,9.10097
4072837,1702066,4.70207
4072837,3372347,6.37235
4072837,1978676,6.97868
4072837,2314235,7.31424
4072837,1452354,7.45235
4072837,2186928,20.1869
4072837,808702,10.8087
4072837,3341063,12.3411
4072837,1540883,4.54088
4072837,4220817,8.22082
4072837,3805183,10.8052
4072837,2369893,5.36989
4072837,1265047,6.26505
4072837,2478210,5.47821
4072837,3084919,7.08492
4072837,1663791,3.66379
4072837,3040962,7.04096
4072837,1767856,5.76786
4072837,2889799,7.8898
4072837,1966227,4.96623
4072837,3125292,10.1253
4072837,1757459,5.75746
4072837,3450243,8.45024
4072837,689118,4.68912
4072837,1755418,12.7554
4072837,2865641,7.86564
4072837,3085005,12.085
4072837,4140057,11.1401
4072837,530624,6.53062
4072837,3752419,21.7524
4072837,3466883,4.46688
4072837,2658850,8.65885
4072837,3259401,11.2594
4072837,3552506,8.55251
4072837,1260259,7.26026
4072837,2263798,8.2638
4072837,2717493,9.71749
4072837,4141954,11.142
4072837,1055060,6.05506
4072837,2368616,3.36862
4072837,3099189,6.09919
4072837,2461751,4.46175
4072837,941521,6.94152
4072837,2145206,3.14521
4072837,2463388,20.4634
4072837,2389932,4.38993
4072837,2171137,6.17114
4072837,3276661,6.27666
4072837,2716570,8.71657
4072837,2531297,4.5313
4072837,1683044,4.68304
4072837,3150991,7.15099
4072837,2686084,6.68608
4072837,3997197,5.9972
4072837,2603980,7.60398
4072837,3003532,7.00353
4072837,3101395,7.1014
4072837,2719439,6.71944
4072837,1846621,6.84662
4072837,3863675,21.8637
4072837,2280844,6.28084
4072837,1598709,8.59871
4072837,468467,5.46847
4072837,1409731,19.4097
4072837,2334824,7.33482
4072837,4128278,10.1283
4072837,1810275,7.81027
4072837,4037620,5.03762
4072837,1355602,7.3556
4072837,1435200,5.4352
4072837,1966122,2.96612
4072837,3942197,8.9422
4072837,1128130,9.12813
4072837,3792913,8.79291
4072837,3304077,10.3041
4072837,1537595,6.53759
4072837,3311101,6.3111
4072837,2509998,8.51
4072837,2995639,6.99564
4072837,2155905,6.15591
4072837,3466634,6.46663
4072837,3699487,21.6995
4072837,4114050,11.114
4072837,1599767,7.59977
4072837,3325247,13.3252
4072837,4152961,7.15296
4072837,3736864,7.73686
4072837,1987229,7.98723
4072837,4060427,11.0604
4072837,3002597,7.0026
4072837,3847901,10.8479
4072837,4131686,5.13169
2590303,2444804,11.4448
2590303,3050423,21.0504
2590303,4116661,15.1167
2590303,3329289,9.32929
2590303,2824507,20.8245
2590303,254663,9.25466
2590303,2598626,8.59863
2590303,1229642,4.22964
2590303,1469190,9.46919
2590303,1623482,6.62348
2590303,3270610,7.27061
2590303,1115558,11.1156
2590303,3036977,11.037
2590303,2479439,10.4794
2590303,3664590,11.6646
2590303,3586479,10.5865
2590303,2673343,8.67334
2590303,4110528,5.11053
2590303,2960132,8.96013
2590303,3108579,14.1086
2590303,1345095,3.34509
2590303,3513439,8.51344
2590303,1596906,10.5969
2590303,1129596,11.1296
2590303,2762987,12.763
2590303,3953111,10.9531
2590303,2149789,11.1498
2590303,2885997,6.886
2590303,2055115,8.05512
2590303,1444037,9.44404
2590303,3286342,9.28634
2590303,4124301,9.1243
2590303,2014925,6.01492
2590303,3714280,10.7143
2590303,3485052,6.48505
2590303,3790878,8.79088
2590303,3756906,8.75691
2590303,4018349,13.0183
2590303,2318866,8.31887
2590303,3028999,14.029
2590303,2502783,8.50278
2590303,1148896,6.1489
2590303,2961879,20.9619
2590303,3660203,12.6602
2590303,997510,5.99751
2590303,2983538,9.98354
2590303,2189114,8.18911
2590303,2659858,14.6599
2590303,3874169,6.87417
2590303,4105015,13.105
2590303,4035045,9.03505
2590303,1760968,6.76097
2590303,3468263,6.46826
2590303,2980045,3.98005
2590303,1677921,2.67792
2590303,3500594,11.5006
2590303,2078790,7.07879
2590303,2267970,16.268
2590303,3227781,7.22778
2590303,819934,18.8199
2590303,1554895,10.5549
2590303,1953453,8.95345
2590303,643268,8.64327
2590303,3795665,9.79566
2590303,3785178,4.78518
2590303,3514333,12.5143
2590303,1955732,10.9557
2590303,3806533,8.80653
2590303,3326420,4.32642
2590303,2187605,20.1876
2590303,1448233,5.44823
2590303,3281992,9.28199
2590303,1450817,2.45082
2590303,3444547,12.4445
2590303,2024956,14.025
2590303,3153240,8.15324
2590303,1116789,9.11679
2590303,3503632,7.50363
2590303,3569468,6.56947
2590303,2285344,12.2853
2590303,3771552,8.77155
2590303,3937329,12.9373
2590303,1450708,7.45071
2590303,1224019,12.224
2590303,1786176,7.78618
2590303,1293061,13.2931
2590303,2993352,11.9934
2590303,3717380,9.71738
2590303,1277992,4.27799
2590303,2609239,9.60924
2590303,4044199,9.0442
2590303,1557885,19.5579
2590303,1788619,5.78862
2590303,2696897,20.6969
2590303,3530885,5.53088
2590303,1261540,9.26154
2590303,1934322,6.93432
2590303,1622233,11.6222
2590303,1123222,5.12322
2590303,1697926,5.69793
2590303,1860073,2.86007
2590303,3004522,15.0045
2590303,3747549,9.74755
2590303,2839004,11.839
2590303,3390754,8.39075
2590303,3698658,8.69866
2590303,2721885,11.7219
2590303,2645308,8.64531
2590303,1523902,9.5239
2590303,878179,5.87818
2590303,816478,9.81648
2590303,2739367,5.73937
2590303,1810809,4.81081
2590303,1926733,6.92673
2590303,2566258,12.5663
2590303,1374812,9.37481
2590303,2331775,3.33177
2590303,2735926,6.73593
2590303,3613231,7.61323
2590303,3755948,8.75595
2590303,3405548,7.40555
2590303,3504101,12.5041
2590303,3010053,11.0101
2590303,2743440,10.7434
2590303,3082774,6.08277
2590303,1974216,3.97422
2590303,4090866,7.09087
2590303,4218378,14.2184
2590303,2503114,11.5031
2590303,2394719,7.39472
2590303,2620074,12.6201
2590303,1849048,10.849
