node1,node2
1143543,1551379
1143543,2416521
1143543,1716887
1143543,1641499
1143543,1278658
1143543,1694381
1143543,3412127
1143543,3491643
1143543,1352471
1143543,3212758
1143543,1535387
1143543,2164779
1143543,2341291
1143543,2301288
1143543,1670875
1143543,1677652
1143543,3594614
1143543,2605481
1143543,750695
1143543,3781289
1143543,2459110
1143543,2527876
1143543,2345747
1143543,1893602
1143543,530784
1143543,3655512
1143543,1334557
1143543,1612547
1143543,4082249
1143543,147933
1143543,1675614
1143543,2839981
1143543,813656
3801352,2634026
3801352,2409441
3801352,1318638
3801352,1900701
3801352,4154109
3801352,510942
3801352,2688731
3801352,3305669
3801352,1015790
3801352,3410812
3801352,3224272
3801352,1037843
3801352,1798411
3801352,4183011
3801352,3872705
3801352,2065410
3801352,3457454
3801352,979072
3801352,3415448
3801352,3001625
3801352,2844720
3801352,2313493
3801352,3464544
3801352,2472366
3801352,1744037
3801352,2940128
3801352,2970299
3801352,810387
3801352,3147031
3801352,1255150
3801352,3210432
3801352,2300120
3801352,3395153
3801352,310749
3801352,3148008
3801352,750782
3801352,4205695
3801352,1648920
3801352,1123023
3801352,1315242
3801352,3902525
3801352,3734332
3801352,2099310
3801352,292049
3801352,2296225
3801352,3836136
3801352,1849264
3801352,2836297
3801352,3980682
3801352,3691144
3801352,2519699
3801352,4212781
2743755,1154810
2743755,3291896
2743755,3436648
2743755,48970
3114413,2524576
3114413,1313442
3114413,2469866
3114413,2695137
3114413,1851536
3114413,387410
3114413,1753164
3114413,1770089
3114413,4064801
3114413,2083249
3114413,3010801
3114413,1010065
3114413,1009627
3114413,3395256
3114413,1454001
3114413,1066501
3114413,1375132
3114413,3071355
3114413,4008610
3114413,3351179
3114413,1178861
3114413,2462930
3114413,1045311
3114413,170035
3114413,3873263
3114413,3395894
3114413,1052260
3114413,1736568
3114413,3039318
3114413,1358876
3114413,4207489
3114413,1292855
3114413,2543812
964003,3829183
964003,3801236
964003,489005
964003,3977349
3444900,3937591
3444900,4024566
3444900,1740159
3444900,961161
3444900,2807751
3444900,387812
3444900,2815878
3444900,1483367
3444900,3407851
3444900,2201775
3444900,2553025
3444900,3052595
3444900,3753788
3444900,4032818
3444900,2702160
3444900,3592039
3444900,3790730
3444900,3890632
3444900,2552038
3444900,1350810
3444900,1747504
3444900,3440478
3444900,3435341
3444900,2169493
3444900,1384688
3444900,3798955
3444900,2198422
3444900,2380930
3444900,3358298
3444900,3024262
3444900,2910598
3444900,2745363
3444900,1953092
3444900,3640995
3444900,1469808
3444900,2157060
3444900,4138162
3444900,1252040
3444900,1525679
3444900,4111162
3444900,3125902
3444900,622465
3444900,3955290
3444900,1227440
3444900,2483593
3444900,4110512
3444900,1602947
3444900,1608296
3444900,3597375
3444900,942988
3444900,1850375
3444900,173116
3444900,1167501
3444900,3292009
3444900,3125431
3444900,2661120
3444900,1562158
3444900,4084475
3444900,1015115
3444900,1330340
3444900,1127504
3444900,3554220
3444900,2377626
3444900,3883065
3444900,3215489
3444900,3309688
3444900,944181
3444900,1964527
3444900,3102053
3444900,3458246
3444900,1478794
3444900,1462219
3444900,3543543
3444900,3360370
3444900,366732
3444900,3180362
3444900,1368071
3444900,875895
3444900,1603779
3444900,4199176
3444900,1452508
3444900,2210129
3444900,3471933
3444900,3070137
3444900,3474514
3444900,3827660
3444900,2787571
3444900,4163317
3444900,1954539
3444900,3954111
3444900,1605843
3444900,3917004
3444900,1509994
3444900,3647042
3444900,1981548
3444900,1329006
3444900,3098019
3444900,2812113
3444900,2214125
3444900,3062577
3444900,3823522
3444900,698414
3444900,3227943
3444900,2652795
3444900,1732785
3444900,1756698
3444900,2342238
3444900,2151981
3444900,1699030
3444900,3007431
3444900,1369693
3444900,3021068
3444900,3724456
3444900,1383568
3738921,1313442
3738921,2712330
3738921,2259654
3738921,887403
3738921,1154810
3738921,719510
3738921,138628
3738921,2915889
3738921,1245930
3738921,2780600
3738921,1254894
3738921,4198197
3738921,1454001
3738921,3794173
3738921,2760409
3738921,4231874
3738921,384302
3738921,4038289
3738921,1155300
3738921,1455559
3738921,1178861
3738921,2928881
3738921,154918
3738921,3868127
3738921,3291896
3738921,3555128
3738921,3125319
3738921,3588594
3738921,3383607
3738921,3396287
3738921,3667700
3738921,4190443
3738921,3436648
3738921,1362238
3738921,2323506
3738921,353148
3738921,2313537
3738921,48970
3738921,3938000
3738921,4082423
3738921,1268609
3738921,1992606
3738921,4040866
3738921,300839
3738921,1221101
2033469,2929231
2033469,739834
2033469,930128
1720267,2503081
1720267,1466512
1720267,3033213
1720267,2213731
1720267,3529678
1720267,1015790
1720267,645685
1720267,1613113
1720267,3820622
1720267,78351
1720267,3020391
1720267,3001625
1720267,2313493
1720267,3173718
1720267,3680710
1720267,657287
1720267,2495692
1720267,310749
1720267,2138710
1720267,2833337
1720267,2097473
1720267,2433222
1720267,2836297
1720267,2066572
1720267,1970511
1720267,1365748
1720267,2742430
1720267,3615002
1720267,1866640
1720267,4212781
1100867,416378
1100867,2410089
1100867,1673735
1100867,2134915
1100867,968604
1100867,1608939
1100867,445210
1100867,1003621
1100867,1369150
1100867,481555
1100867,2538744
1100867,298328
2153047,1269816
2153047,816841
2153047,1631466
2153047,1858421
2153047,2213731
2153047,1957335
2153047,1318638
2153047,3359447
2153047,1015790
2153047,2853906
2153047,645685
2153047,1585507
2153047,1343457
2153047,422370
2153047,3001625
2153047,2313493
2153047,3464544
2153047,823272
2153047,3834448
2153047,2970299
2153047,1155699
2153047,3147031
2153047,2669571
2153047,2463158
2153047,1818531
2153047,2865459
2153047,3575918
2153047,310749
2153047,3148008
2153047,4087602
2153047,3311130
2153047,3861050
2153047,2924480
2153047,1849264
2153047,574405
2153047,2836297
2153047,2066572
2153047,3772311
2153047,2479039
2153047,1430093
2153047,3175900
2153047,3615002
2153047,396385
2153047,2519699
2153047,4212781
2153047,3469981
2153047,1537921
1639169,3710919
1639169,2901813
1639169,2926739
1639169,1533572
1639169,1011917
1639169,3380947
1639169,1446857
1639169,281167
1639169,2936094
1639169,2353578
1639169,3573311
1639169,1150279
1639169,3157321
1639169,4005108
1639169,3833526
1639169,1607549
1639169,1691886
1639169,600166
1639169,1988074
1639169,1176393
1639169,2239404
1639169,764319
1639169,3472723
1639169,548668
1639169,1424687
1639169,498492
1639169,252402
1639169,1416847
1639169,1546600
1639169,811735
1639169,2426047
1639169,1551379
1639169,2416521
1639169,1716887
1639169,1641499
1639169,1278658
1639169,1694381
1639169,3412127
1639169,3491643
1639169,1352471
1639169,3212758
1639169,1535387
1639169,2164779
1639169,2341291
1639169,2301288
1639169,1670875
1639169,1677652
1639169,3594614
1639169,2605481
1639169,750695
1639169,3781289
1639169,2459110
1639169,2527876
1639169,2345747
1639169,1893602
1639169,530784
1639169,3655512
1639169,1334557
1639169,1612547
1639169,4082249
1639169,147933
1639169,1675614
1639169,2839981
1639169,813656
1304454,2829430
1304454,2455582
1304454,1791688
1304454,1629087
1304454,3164615
1304454,2206677
1304454,819160
1304454,1248453
1304454,1476083
1304454,3039518
1304454,1181187
1304454,4033752
1304454,2768974
1304454,2377661
1304454,3062929
1304454,3056130
1304454,3852958
1304454,4039701
1304454,2107492
1304454,3756727
1304454,3481055
1304454,3649542
1304454,2351418
1304454,4218679
1304454,4005643
1304454,498078
1304454,1487948
1304454,2161681
1304454,2932657
1304454,772083
1304454,1993208
1304454,3377736
1304454,1756030
1304454,3833566
1304454,3798811
1304454,2599891
1304454,2916560
1304454,1445581
1304454,703049
1304454,2646380
1304454,3107911
2318666,2853657
2318666,760485
2318666,1044894
2318666,3930533
2318666,2134915
2318666,3850607
2318666,414992
2318666,1561419
2318666,992140
2318666,2189280
1320464,4204824
1320464,1334071
1320464,194222
1320464,2902891
1320464,1692608
1320464,2957252
1320464,690970
1320464,20809
1320464,2615777
1320464,2898397
1320464,44735
1320464,1413657
1320464,2076008
1320464,4116290
1320464,1770811
1320464,652294
1320464,1930700
1320464,272508
1320464,1952055
1320464,3950008
1320464,1591204
1320464,1618200
1320464,2681459
1320464,3573933
1320464,2087094
1320464,674095
1320464,1618333
1320464,574159
1320464,2258367
1320464,3248756
1320464,273665
1320464,2892589
1320464,2151888
1320464,3692613
1320464,3299116
1320464,2896994
1320464,73481
1320464,3306791
1320464,2996857
1320464,4006757
1320464,3784066
1320464,34173
1320464,3879787
1320464,3725044
1320464,3678958
1320464,1898566
1320464,1696578
1320464,3888581
1320464,3106052
1320464,3493581
1320464,3661490
1320464,2668225
1320464,4112741
1320464,3072170
1320464,3414497
1320464,3829002
1320464,2660352
1320464,2390528
1320464,2118299
1320464,1720030
1320464,345231
1320464,4125185
1320464,2004002
1320464,2625392
1320464,2005691
1320464,343342
3397609,2853657
3397609,416378
3397609,2354775
3397609,2410089
3397609,968604
3397609,1003621
3397609,992140
3397609,1977514
3397609,2189280
529896,2681286
529896,3131114
529896,460767
529896,2853657
529896,760485
529896,2202692
529896,555394
529896,2156211
529896,1016342
529896,416378
529896,2354775
529896,1621142
529896,1044894
529896,2410089
529896,1673735
529896,3383486
529896,3088032
529896,3930533
529896,470428
529896,1205597
529896,2134915
529896,968604
529896,146207
529896,565884
529896,4099624
529896,1033512
529896,1944248
529896,797553
529896,1634859
529896,1816897
529896,3850607
529896,1608939
529896,414992
529896,445210
529896,1000551
529896,3184737
529896,1029019
529896,1672471
529896,3420892
529896,1003621
529896,1561419
529896,667473
529896,1369150
529896,992140
529896,1977514
529896,3253061
529896,2189280
529896,818307
529896,3204752
529896,481555
529896,2563111
529896,1711324
529896,2275138
529896,1443970
529896,411345
529896,838900
529896,1641213
529896,2538744
529896,1014673
529896,1016
529896,3492008
529896,3111551
529896,523075
529896,1413220
529896,298328
3213246,2829430
3213246,2455582
3213246,1791688
3213246,1629087
3213246,3164615
3213246,2206677
3213246,819160
3213246,1248453
3213246,1476083
3213246,3039518
3213246,1181187
3213246,4033752
3213246,2768974
3213246,2377661
3213246,3062929
3213246,3056130
3213246,3852958
3213246,4039701
3213246,2107492
3213246,3756727
3213246,3481055
3213246,3649542
3213246,2351418
3213246,4218679
3213246,4005643
3213246,498078
3213246,1487948
3213246,2161681
3213246,2932657
3213246,772083
3213246,1993208
3213246,3377736
3213246,1756030
3213246,3833566
3213246,3798811
3213246,2599891
3213246,2916560
3213246,1445581
3213246,703049
3213246,2646380
3213246,3107911
2168448,3710919
2168448,2901813
2168448,2926739
2168448,1533572
2168448,1011917
2168448,3380947
2168448,1446857
2168448,281167
2168448,2936094
2168448,2353578
2168448,3573311
2168448,1150279
2168448,3157321
2168448,4005108
2168448,3833526
2168448,1607549
2168448,1691886
2168448,600166
2168448,1988074
2168448,1176393
2168448,2239404
2168448,764319
2168448,3472723
2168448,548668
2168448,1424687
2168448,498492
2168448,252402
2168448,1416847
2168448,1546600
2168448,811735
2168448,2426047
2168448,1551379
2168448,2416521
2168448,1716887
2168448,1641499
2168448,1278658
2168448,1694381
2168448,3412127
2168448,3491643
2168448,1352471
2168448,3212758
2168448,1535387
2168448,2164779
2168448,2341291
2168448,2301288
2168448,1670875
2168448,1677652
2168448,3594614
2168448,2605481
2168448,750695
2168448,3781289
2168448,2459110
2168448,2527876
2168448,2345747
2168448,1893602
2168448,530784
2168448,3655512
2168448,1334557
2168448,1612547
2168448,4082249
2168448,147933
2168448,1675614
2168448,2839981
2168448,813656
1418199,2681286
1418199,3131114
1418199,460767
1418199,2853657
1418199,760485
1418199,2202692
1418199,555394
1418199,2156211
1418199,416378
1418199,2354775
1418199,1621142
1418199,1044894
1418199,2410089
1418199,3383486
1418199,3088032
1418199,3930533
1418199,2134915
1418199,968604
1418199,1944248
1418199,797553
1418199,1816897
1418199,3850607
1418199,1608939
1418199,414992
1418199,1000551
1418199,3184737
1418199,1029019
1418199,3420892
1418199,1003621
1418199,1561419
1418199,667473
1418199,1369150
1418199,992140
1418199,1977514
1418199,3253061
1418199,2189280
1418199,818307
1418199,481555
1418199,1711324
1418199,2275138
1418199,1443970
1418199,411345
1418199,838900
1418199,1641213
1418199,2538744
1418199,79100
1418199,1014673
1418199,3111551
1418199,523075
1418199,298328
2537147,4217075
2537147,2097518
2537147,1439766
2537147,2929231
2537147,2313800
2537147,4136730
2537147,739834
2537147,930128
2537147,3379673
2537147,1592415
2537147,695025
2537147,1545179
2537147,4160936
2537147,1539851
2537147,3009646
2537147,1735994
515777,3710919
515777,2901813
515777,2926739
515777,1533572
515777,1011917
515777,3380947
515777,1446857
515777,281167
515777,2936094
515777,2353578
515777,3573311
515777,1150279
515777,3157321
515777,4005108
515777,3833526
515777,1607549
515777,1691886
515777,600166
515777,1988074
515777,1176393
515777,2239404
515777,764319
515777,3472723
515777,548668
515777,1424687
515777,498492
515777,252402
515777,1416847
515777,1546600
515777,811735
515777,2426047
515777,1551379
515777,2416521
515777,1716887
515777,1641499
515777,1278658
515777,1694381
515777,3412127
515777,3491643
515777,1352471
515777,3212758
515777,1535387
515777,2164779
515777,2341291
515777,2301288
515777,1670875
515777,1677652
515777,3594614
515777,2605481
515777,750695
515777,3781289
515777,2459110
515777,2527876
515777,2345747
515777,1893602
515777,530784
515777,3655512
515777,1334557
515777,1612547
515777,4082249
515777,147933
515777,1675614
515777,2839981
515777,813656
2294764,3937591
2294764,4024566
2294764,1740159
2294764,961161
2294764,2807751
2294764,387812
2294764,2815878
2294764,1483367
2294764,3407851
2294764,2201775
2294764,2553025
2294764,3052595
2294764,3753788
2294764,4032818
2294764,2702160
2294764,3592039
2294764,3790730
2294764,3890632
2294764,2552038
2294764,1350810
2294764,1747504
2294764,3440478
2294764,3435341
2294764,2169493
2294764,1384688
2294764,3798955
2294764,2198422
2294764,2380930
2294764,3358298
2294764,3024262
2294764,2910598
2294764,2745363
2294764,1953092
2294764,3640995
2294764,1469808
2294764,2157060
2294764,4138162
2294764,1252040
2294764,1525679
2294764,4111162
2294764,3125902
2294764,622465
2294764,3955290
2294764,1227440
2294764,2483593
2294764,4110512
2294764,1602947
2294764,1608296
2294764,3597375
2294764,942988
2294764,1850375
2294764,173116
2294764,1167501
2294764,3292009
2294764,3125431
2294764,2661120
2294764,1562158
2294764,4084475
2294764,1015115
2294764,1330340
2294764,1127504
2294764,3554220
2294764,2377626
2294764,3883065
2294764,3215489
2294764,3309688
2294764,944181
2294764,1964527
2294764,3102053
2294764,3458246
2294764,1478794
2294764,1462219
2294764,3543543
2294764,3360370
2294764,366732
2294764,3180362
2294764,1368071
2294764,875895
2294764,1603779
2294764,4199176
2294764,1452508
2294764,2210129
2294764,3471933
2294764,3070137
2294764,3474514
2294764,3827660
2294764,2787571
2294764,4163317
2294764,1954539
2294764,3954111
2294764,1605843
2294764,3917004
2294764,1509994
2294764,3647042
2294764,1981548
2294764,1329006
2294764,3098019
2294764,2812113
2294764,2214125
2294764,3062577
2294764,3823522
2294764,698414
2294764,3227943
2294764,2652795
2294764,1732785
2294764,1756698
2294764,2342238
2294764,2151981
2294764,1699030
2294764,3007431
2294764,1369693
2294764,3021068
2294764,3724456
2294764,1383568
3661661,2593804
3661661,1552734
3661661,2219348
3661661,2804592
3661661,1302676
3661661,2985456
3661661,567431
3661661,3005007
3661661,3263464
3661661,2032142
3661661,1785893
3661661,34414
3140722,2681286
3140722,3131114
3140722,2853657
3140722,760485
3140722,2202692
3140722,1016342
3140722,416378
3140722,1044894
3140722,2410089
3140722,3383486
3140722,3455883
3140722,3930533
3140722,2134915
3140722,968604
3140722,1033512
3140722,797553
3140722,1634859
3140722,3850607
3140722,414992
3140722,445210
3140722,3184737
3140722,1003621
3140722,1561419
3140722,992140
3140722,1017237
3140722,2189280
3140722,818307
3140722,3204752
3140722,481555
3140722,2563111
3140722,2275138
3140722,1443970
3140722,411345
3140722,2538744
3140722,1014673
3140722,397248
3140722,3492008
3140722,3111551
3140722,1413220
3140722,298328
2888248,1073742
2888248,3801236
2888248,489005
2888248,639613
2888248,3977349
3891488,4204824
3891488,1334071
3891488,194222
3891488,2902891
3891488,1692608
3891488,2957252
3891488,690970
3891488,20809
3891488,2615777
3891488,2898397
3891488,44735
3891488,1413657
3891488,2076008
3891488,4116290
3891488,1770811
3891488,652294
3891488,1930700
3891488,272508
3891488,1952055
3891488,3950008
3891488,1591204
3891488,1618200
3891488,2681459
3891488,3573933
3891488,2087094
3891488,674095
3891488,1618333
3891488,574159
3891488,2258367
3891488,3248756
3891488,273665
3891488,2892589
3891488,2151888
3891488,3692613
3891488,3299116
3891488,2896994
3891488,73481
3891488,3306791
3891488,2996857
3891488,4006757
3891488,3784066
3891488,34173
3891488,3879787
3891488,3725044
3891488,3678958
3891488,1898566
3891488,1696578
3891488,3888581
3891488,3106052
3891488,3493581
3891488,3661490
3891488,2668225
3891488,4112741
3891488,3072170
3891488,3414497
3891488,3829002
3891488,2660352
3891488,2390528
3891488,2118299
3891488,1720030
3891488,345231
3891488,4125185
3891488,2004002
3891488,2625392
3891488,2005691
3891488,343342
2859748,1275504
2859748,2862948
2859748,2109313
2859748,2924182
2859748,2569250
2859748,2007114
2859748,2578973
2859748,3004141
2859748,2302443
2859748,1249687
2859748,3626495
2859748,3392182
2859748,1543728
2859748,3725270
2859748,1337188
2859748,3095385
2859748,1222318
2859748,740333
2859748,3569686
2859748,613937
2859748,3263464
2859748,1410084
2859748,3190918
2859748,1730684
2859748,2076042
2859748,4140706
2859748,2968228
2859748,4037155
2859748,3807159
2859748,3148129
2859748,2643870
2859748,2832859
2859748,1785893
2859748,1475873
3154501,3937591
3154501,4024566
3154501,1740159
3154501,961161
3154501,2807751
3154501,387812
3154501,2815878
3154501,1483367
3154501,3407851
3154501,2201775
3154501,2553025
3154501,3052595
3154501,3753788
3154501,4032818
3154501,2702160
3154501,3592039
3154501,3790730
3154501,3890632
3154501,2552038
3154501,1350810
3154501,1747504
3154501,3440478
3154501,3435341
3154501,2169493
3154501,1384688
3154501,3798955
3154501,2198422
3154501,2380930
3154501,3358298
3154501,3024262
3154501,2910598
3154501,2745363
3154501,1953092
3154501,3640995
3154501,1469808
3154501,2157060
3154501,4138162
3154501,1252040
3154501,1525679
3154501,4111162
3154501,3125902
3154501,622465
3154501,3955290
3154501,1227440
3154501,2483593
3154501,4110512
3154501,1602947
3154501,1608296
3154501,3597375
3154501,942988
3154501,1850375
3154501,173116
3154501,1167501
3154501,3292009
3154501,3125431
3154501,2661120
3154501,1562158
3154501,4084475
3154501,1015115
3154501,1330340
3154501,1127504
3154501,3554220
3154501,2377626
3154501,3883065
3154501,3215489
3154501,3309688
3154501,944181
3154501,1964527
3154501,3102053
3154501,3458246
3154501,1478794
3154501,1462219
3154501,3543543
3154501,3360370
3154501,366732
3154501,3180362
3154501,1368071
3154501,875895
3154501,1603779
3154501,4199176
3154501,1452508
3154501,2210129
3154501,3471933
3154501,3070137
3154501,3474514
3154501,3827660
3154501,2787571
3154501,4163317
3154501,1954539
3154501,3954111
3154501,1605843
3154501,3917004
3154501,1509994
3154501,3647042
3154501,1981548
3154501,1329006
3154501,3098019
3154501,2812113
3154501,2214125
3154501,3062577
3154501,3823522
3154501,698414
3154501,3227943
3154501,2652795
3154501,1732785
3154501,1756698
3154501,2342238
3154501,2151981
3154501,1699030
3154501,3007431
3154501,1369693
3154501,3021068
3154501,3724456
3154501,1383568
119336,4204824
119336,1334071
119336,194222
119336,2902891
119336,1692608
119336,2957252
119336,690970
119336,20809
119336,2615777
119336,2898397
119336,44735
119336,1413657
119336,2076008
119336,4116290
119336,1770811
119336,652294
119336,1930700
119336,272508
119336,1952055
119336,3950008
119336,1591204
119336,1618200
119336,2681459
119336,3573933
119336,2087094
119336,674095
119336,1618333
119336,574159
119336,2258367
119336,3248756
119336,273665
119336,2892589
119336,2151888
119336,3692613
119336,3299116
119336,2896994
119336,73481
119336,3306791
119336,2996857
119336,4006757
119336,3784066
119336,34173
119336,3879787
119336,3725044
119336,3678958
119336,1898566
119336,1696578
119336,3888581
119336,3106052
119336,3493581
119336,3661490
119336,2668225
119336,4112741
119336,3072170
119336,3414497
119336,3829002
119336,2660352
119336,2390528
119336,2118299
119336,1720030
119336,345231
119336,4125185
119336,2004002
119336,2625392
119336,2005691
119336,343342
3450897,2829430
3450897,2455582
3450897,1791688
3450897,1629087
3450897,3164615
3450897,2206677
3450897,819160
3450897,1248453
3450897,1476083
3450897,3039518
3450897,1181187
3450897,4033752
3450897,2768974
3450897,2377661
3450897,3062929
3450897,3056130
3450897,3852958
3450897,4039701
3450897,2107492
3450897,3756727
3450897,3481055
3450897,3649542
3450897,2351418
3450897,4218679
3450897,4005643
3450897,498078
3450897,1487948
3450897,2161681
3450897,2932657
3450897,772083
3450897,1993208
3450897,3377736
3450897,1756030
3450897,3833566
3450897,3798811
3450897,2599891
3450897,2916560
3450897,1445581
3450897,703049
3450897,2646380
3450897,3107911
1835993,4204824
1835993,1334071
1835993,194222
1835993,2902891
1835993,1692608
1835993,2957252
1835993,690970
1835993,20809
1835993,2615777
1835993,2898397
1835993,44735
1835993,1413657
1835993,2076008
1835993,4116290
1835993,1770811
1835993,652294
1835993,1930700
1835993,272508
1835993,1952055
1835993,3950008
1835993,1591204
1835993,1618200
1835993,2681459
1835993,3573933
1835993,2087094
1835993,674095
1835993,1618333
1835993,574159
1835993,2258367
1835993,3248756
1835993,273665
1835993,2892589
1835993,2151888
1835993,3692613
1835993,3299116
1835993,2896994
1835993,73481
1835993,3306791
1835993,2996857
1835993,4006757
1835993,3784066
1835993,34173
1835993,3879787
1835993,3725044
1835993,3678958
1835993,1898566
1835993,1696578
1835993,3888581
1835993,3106052
1835993,3493581
1835993,3661490
1835993,2668225
1835993,4112741
1835993,3072170
1835993,3414497
1835993,3829002
1835993,2660352
1835993,2390528
1835993,2118299
1835993,1720030
1835993,345231
1835993,4125185
1835993,2004002
1835993,2625392
1835993,2005691
1835993,343342
3774597,2291718
3774597,2403879
3774597,3371081
3774597,3727168
3774597,2518821
3774597,3834269
3774597,1275504
3774597,2593804
3774597,2917209
3774597,1552734
3774597,2249490
3774597,2207599
3774597,2109313
3774597,3063789
3774597,1539789
3774597,2678771
3774597,3026905
3774597,3845414
3774597,3066024
3774597,776969
3774597,3849439
3774597,2022553
3774597,2924182
3774597,2998217
3774597,1441514
3774597,2007114
3774597,2679487
3774597,3708899
3774597,2578973
3774597,2219348
3774597,209097
3774597,2777903
3774597,485334
3774597,2804592
3774597,3564477
3774597,3004141
3774597,2302443
3774597,1302676
3774597,1320810
3774597,1421857
3774597,3966859
3774597,1982055
3774597,2278734
3774597,2985456
3774597,1249687
3774597,567431
3774597,2385853
3774597,3895893
3774597,3626495
3774597,1636453
3774597,2295726
3774597,3392182
3774597,1543728
3774597,3725270
3774597,1337188
3774597,1230829
3774597,3817771
3774597,3095385
3774597,1171579
3774597,2100186
3774597,3005007
3774597,2701551
3774597,1861602
3774597,2802654
3774597,1501301
3774597,740333
3774597,3586428
3774597,3569686
3774597,1780193
3774597,2822711
3774597,2610365
3774597,613937
3774597,3263464
3774597,1410084
3774597,3392581
3774597,3190918
3774597,3667773
3774597,3148129
3774597,2832859
3774597,2497602
3774597,2839318
3774597,2442408
3774597,3884230
3774597,3238223
3774597,2032142
3774597,1785893
3774597,2899991
3774597,34414
3774597,3787345
3774597,3370828
3774597,1208905
3774597,2336450
3774597,2749366
3774597,3889156
3774597,4153655
3774597,1475873
3774597,2653080
3774597,3877662
3774597,2861225
3294178,2681286
3294178,3131114
3294178,2853657
3294178,760485
3294178,2202692
3294178,555394
3294178,609083
3294178,416378
3294178,2354775
3294178,1044894
3294178,2410089
3294178,3383486
3294178,3930533
3294178,2134915
3294178,968604
3294178,146207
3294178,565884
3294178,4099624
3294178,1033512
3294178,797553
3294178,1816897
3294178,3850607
3294178,414992
3294178,445210
3294178,1000551
3294178,3184737
3294178,1003621
3294178,1561419
3294178,667473
3294178,992140
3294178,1977514
3294178,3253061
3294178,2189280
3294178,818307
3294178,481555
3294178,2563111
3294178,1711324
3294178,2275138
3294178,1443970
3294178,411345
3294178,1641213
3294178,2538744
3294178,1014673
3294178,1016
3294178,397248
3294178,3111551
3294178,1413220
2332397,2829430
2332397,2455582
2332397,1791688
2332397,1629087
2332397,3164615
2332397,2206677
2332397,819160
2332397,1248453
2332397,1476083
2332397,3039518
2332397,1181187
2332397,4033752
2332397,2768974
2332397,2377661
2332397,3062929
2332397,3056130
2332397,3852958
2332397,4039701
2332397,2107492
2332397,3756727
2332397,3481055
2332397,3649542
2332397,2351418
2332397,4218679
2332397,4005643
2332397,498078
2332397,1487948
2332397,2161681
2332397,2932657
2332397,772083
2332397,1993208
2332397,3377736
2332397,1756030
2332397,3833566
2332397,3798811
2332397,2599891
2332397,2916560
2332397,1445581
2332397,703049
2332397,2646380
2332397,3107911
3866857,3624866
3866857,1313442
3866857,2469866
3866857,1669322
3866857,2695137
3866857,2087575
3866857,93303
3866857,1851536
3866857,2426317
3866857,2191658
3866857,3822898
3866857,668409
3866857,3179391
3866857,917181
3866857,491736
3866857,1033593
3866857,1470213
3866857,1695217
3866857,863456
3866857,2159115
3866857,3451270
3866857,3010801
3866857,3395256
3866857,1803850
3866857,1475619
3866857,3542925
3866857,1374060
3866857,1994658
3866857,2117383
3866857,3536510
3866857,3302648
3866857,1584192
3866857,1811416
3866857,3997144
3866857,1454001
3866857,1066501
3866857,1375132
3866857,162203
3866857,3897992
3866857,4047690
3866857,3071355
3866857,2482478
3866857,1253415
3866857,3891456
3866857,1209417
3866857,385301
3866857,1969409
3866857,2265531
3866857,3946379
3866857,1792830
3866857,1434925
3866857,2829231
3866857,3706882
3866857,3248474
3866857,640940
3866857,761958
3866857,1102474
3866857,1047607
3866857,1299956
3866857,3366629
3866857,1178861
3866857,1796352
3866857,3675044
3866857,2532396
3866857,1978168
3866857,3948447
3866857,1045311
3866857,170035
3866857,2281760
3866857,2527256
3866857,2804043
3866857,607795
3866857,2328848
3866857,3873263
3866857,2675596
3866857,2272303
3866857,3395894
3866857,2168939
3866857,2794688
3866857,1351047
3866857,3012523
3866857,1052260
3866857,3143369
3866857,239348
3866857,1736568
3866857,3305984
3866857,1799248
3866857,990775
3866857,1073998
3866857,2334261
3866857,2974678
3866857,2463908
3866857,1358876
3866857,350207
3866857,4207489
3866857,4143893
3866857,1292855
3866857,2488418
3866857,603359
3866857,598437
3866857,1190654
377387,3624866
377387,2524576
377387,1313442
377387,2469866
377387,2695137
377387,1052774
377387,1851536
377387,2700695
377387,1022581
377387,3010801
377387,1010065
377387,1009627
377387,3395256
377387,1646134
377387,1374060
377387,1848671
377387,2117383
377387,4088600
377387,446342
377387,1454001
377387,1066501
377387,1375132
377387,581125
377387,3805558
377387,3071355
377387,2993669
377387,2329122
377387,1064093
377387,4008610
377387,1253415
377387,605104
377387,2732318
377387,353433
377387,3866397
377387,311195
377387,738485
377387,1047607
377387,2147895
377387,1178861
377387,3182319
377387,1978168
377387,1051481
377387,289186
377387,1045311
377387,170035
377387,2033232
377387,3873263
377387,4169790
377387,3395894
377387,2457078
377387,3132367
377387,1052260
377387,3779155
377387,1736568
377387,1327754
377387,990775
377387,1990795
377387,24070
377387,1358876
377387,4207489
377387,4145961
377387,1292855
377387,186706
377387,1786447
377387,2543812
377387,2016564
377387,2443759
3209898,4217075
3209898,2097518
3209898,1439766
3209898,2929231
3209898,2313800
3209898,4136730
3209898,739834
3209898,930128
3209898,789111
3209898,3379673
3209898,1592415
3209898,695025
3209898,1545179
3209898,4160936
3209898,1539851
3209898,3009646
3209898,1735994
1379991,4217075
1379991,2097518
1379991,1439766
1379991,2313800
1379991,4136730
1379991,739834
1379991,930128
1379991,3379673
1379991,1592415
1379991,695025
1379991,1545179
1379991,4160936
1379991,1539851
1379991,3009646
1379991,1735994
3783737,2678771
3783737,3626495
3783737,3005007
3452410,2097518
3452410,739834
3452410,930128
