node1,node2,size
1276449,3777376,170
1276449,903344,170
1276449,2590463,170
1276449,3486735,170
1276449,2629249,170
1276449,1202767,170
1276449,2653410,170
3676866,1276449,170
3676866,988847,170
3676866,21685,170
3676866,3524724,170
3676866,2027620,170
3676866,1240507,170
3676866,3233453,170
3676866,4026401,170
3676866,3777376,170
3676866,903344,170
3676866,2590463,170
3676866,3486735,170
3676866,2629249,170
3676866,2653410,170
3233453,21685,170
3233453,1240507,170
3233453,3676866,170
3233453,3777376,170
3233453,903344,170
3233453,2629249,170
3486735,1276449,170
3486735,988847,170
3486735,21685,170
3486735,3524724,170
3486735,2027620,170
3486735,1240507,170
3486735,3676866,170
3486735,4026401,170
3486735,3777376,170
3486735,903344,170
3486735,2629249,170
3486735,2653410,170
3524724,1276449,170
3524724,988847,170
3524724,21685,170
3524724,2344994,170
3524724,2027620,170
3524724,1240507,170
3524724,3676866,170
3524724,4026401,170
3524724,3777376,170
3524724,903344,170
3524724,2590463,170
3524724,3486735,170
3524724,2629249,170
3524724,1202767,170
3524724,2653410,170
2027620,1276449,170
2027620,988847,170
2027620,21685,170
2027620,3524724,170
2027620,2344994,170
2027620,1240507,170
2027620,3676866,170
2027620,4026401,170
2027620,3777376,170
2027620,903344,170
2027620,2590463,170
2027620,3486735,170
2027620,2629249,170
2027620,2653410,170
1240507,1276449,170
1240507,988847,170
1240507,21685,170
1240507,3524724,170
1240507,2027620,170
1240507,3676866,170
1240507,3233453,170
1240507,4026401,170
1240507,3777376,170
1240507,903344,170
1240507,3486735,170
1240507,2629249,170
1240507,1202767,170
1240507,2653410,170
3777376,1276449,170
3777376,988847,170
3777376,21685,170
3777376,3524724,170
3777376,2344994,170
3777376,2027620,170
3777376,1240507,170
3777376,3676866,170
3777376,3233453,170
3777376,4026401,170
3777376,903344,170
3777376,2590463,170
3777376,3486735,170
3777376,2629249,170
3777376,1202767,170
3777376,2653410,170
988847,1276449,170
988847,21685,170
988847,3524724,170
988847,2027620,170
988847,1240507,170
988847,3676866,170
988847,4026401,170
988847,3777376,170
988847,903344,170
988847,3486735,170
988847,2629249,170
988847,2653410,170
21685,1276449,170
21685,988847,170
21685,3524724,170
21685,2344994,170
21685,2027620,170
21685,1240507,170
21685,3676866,170
21685,3233453,170
21685,4026401,170
21685,3777376,170
21685,903344,170
21685,3486735,170
21685,2629249,170
21685,1202767,170
21685,2653410,170
2344994,1276449,170
2344994,21685,170
2344994,3524724,170
2344994,2027620,170
2344994,4026401,170
2344994,3777376,170
2344994,903344,170
2344994,2629249,170
4026401,1276449,170
4026401,988847,170
4026401,21685,170
4026401,3524724,170
4026401,2344994,170
4026401,2027620,170
4026401,1240507,170
4026401,3676866,170
4026401,3777376,170
4026401,903344,170
4026401,2590463,170
4026401,3486735,170
4026401,2629249,170
4026401,1202767,170
4026401,2653410,170
2629249,1276449,170
2629249,988847,170
2629249,21685,170
2629249,3524724,170
2629249,2344994,170
2629249,2027620,170
2629249,1240507,170
2629249,3676866,170
2629249,3233453,170
2629249,4026401,170
2629249,3777376,170
2629249,903344,170
2629249,3486735,170
2629249,1202767,170
2629249,2653410,170
2653410,1276449,170
2653410,988847,170
2653410,21685,170
2653410,3524724,170
2653410,2027620,170
2653410,1240507,170
2653410,3676866,170
2653410,4026401,170
2653410,3777376,170
2653410,903344,170
2653410,3486735,170
2653410,2629249,170
903344,1276449,170
903344,988847,170
903344,21685,170
903344,3524724,170
903344,2344994,170
903344,2027620,170
903344,1240507,170
903344,3676866,170
903344,3233453,170
903344,4026401,170
903344,3777376,170
903344,2590463,170
903344,3486735,170
903344,2629249,170
903344,1202767,170
903344,2653410,170
2590463,1276449,170
2590463,3524724,170
2590463,2027620,170
2590463,3676866,170
2590463,4026401,170
2590463,3777376,170
2590463,903344,170
730662,144368,170
730662,3462290,170
730662,3943745,170
730662,2469767,170
730662,456681,170
730662,1044004,170
730662,2717293,170
501866,815260,170
144368,3462290,170
144368,3943745,170
144368,1188469,170
144368,2469767,170
144368,730662,170
144368,456681,170
144368,1044004,170
144368,2717293,170
2779731,575762,170
2779731,172243,170
2779731,815260,170
2779731,2220643,170
2779731,2469767,170
815260,2779731,170
815260,575762,170
815260,172243,170
815260,2220643,170
815260,2469767,170
815260,501866,170
575762,2779731,170
575762,172243,170
575762,815260,170
575762,2220643,170
3462290,144368,170
3462290,3943745,170
3462290,2469767,170
3462290,730662,170
3462290,456681,170
3462290,1044004,170
3462290,2717293,170
1628813,1044004,170
2220643,2779731,170
2220643,575762,170
2220643,172243,170
2220643,815260,170
2220643,2469767,170
2717293,144368,170
2717293,3462290,170
2717293,3943745,170
2717293,1188469,170
2717293,2469767,170
2717293,730662,170
2717293,456681,170
2717293,1044004,170
172243,2779731,170
172243,575762,170
172243,815260,170
172243,2220643,170
172243,2469767,170
3943745,144368,170
3943745,3462290,170
3943745,834589,170
3943745,1188469,170
3943745,2469767,170
3943745,730662,170
3943745,456681,170
3943745,1044004,170
3943745,2717293,170
834589,3943745,170
1188469,144368,170
1188469,3943745,170
1188469,2717293,170
456681,144368,170
456681,3462290,170
456681,3943745,170
456681,2469767,170
456681,730662,170
456681,1044004,170
456681,2717293,170
1044004,144368,170
1044004,3462290,170
1044004,1628813,170
1044004,3943745,170
1044004,2469767,170
1044004,730662,170
1044004,456681,170
1044004,2717293,170
2469767,144368,170
2469767,2779731,170
2469767,3462290,170
2469767,172243,170
2469767,3943745,170
2469767,815260,170
2469767,2220643,170
2469767,730662,170
2469767,456681,170
2469767,1044004,170
2469767,2717293,170
2214795,3600106,190
2214795,4451,190
2214795,3604884,190
2214795,1602575,190
2214795,2399081,190
2214795,3022661,190
2214795,814105,190
2214795,110512,190
2214795,115515,190
2214795,183603,190
2214795,1985097,190
2214795,3926721,190
2214795,3471171,190
2214795,1291919,190
2214795,1968596,190
2214795,3732131,190
2214795,1426692,190
2214795,2193816,190
4451,2214795,190
4451,3600106,190
4451,3604884,190
4451,1602575,190
4451,2399081,190
4451,3022661,190
4451,814105,190
4451,110512,190
4451,115515,190
4451,183603,190
4451,1985097,190
4451,3926721,190
4451,3471171,190
4451,1291919,190
4451,1968596,190
4451,3732131,190
4451,1426692,190
4451,2193816,190
1602575,2214795,190
1602575,3600106,190
1602575,4451,190
1602575,3604884,190
1602575,2399081,190
1602575,3022661,190
1602575,814105,190
1602575,110512,190
1602575,115515,190
1602575,183603,190
1602575,1985097,190
1602575,3926721,190
1602575,3471171,190
1602575,1291919,190
1602575,1968596,190
1602575,3732131,190
1602575,1426692,190
1602575,2193816,190
1426692,2214795,190
1426692,3600106,190
1426692,4451,190
1426692,3604884,190
1426692,1602575,190
1426692,2399081,190
1426692,3022661,190
1426692,814105,190
1426692,110512,190
1426692,115515,190
1426692,183603,190
1426692,1985097,190
1426692,3926721,190
1426692,3471171,190
1426692,1291919,190
1426692,1968596,190
1426692,3732131,190
1426692,2193816,190
3600106,2214795,190
3600106,4451,190
3600106,3604884,190
3600106,1602575,190
3600106,2399081,190
3600106,3022661,190
3600106,814105,190
3600106,110512,190
3600106,115515,190
3600106,183603,190
3600106,1985097,190
3600106,3926721,190
3600106,3471171,190
3600106,1291919,190
3600106,1968596,190
3600106,3732131,190
3600106,1426692,190
3600106,2193816,190
814105,2214795,190
814105,3600106,190
814105,4451,190
814105,3604884,190
814105,1602575,190
814105,2399081,190
814105,3022661,190
814105,110512,190
814105,115515,190
814105,183603,190
814105,1985097,190
814105,3926721,190
814105,3471171,190
814105,1291919,190
814105,1968596,190
814105,3732131,190
814105,1426692,190
814105,2193816,190
183603,2214795,190
183603,3600106,190
183603,4451,190
183603,3604884,190
183603,1602575,190
183603,2399081,190
183603,3022661,190
183603,814105,190
183603,110512,190
183603,115515,190
183603,1985097,190
183603,3926721,190
183603,3471171,190
183603,1291919,190
183603,1968596,190
183603,3732131,190
183603,1426692,190
183603,2193816,190
1985097,2214795,190
1985097,3600106,190
1985097,4451,190
1985097,3604884,190
1985097,1602575,190
1985097,2399081,190
1985097,3022661,190
1985097,814105,190
1985097,110512,190
1985097,115515,190
1985097,183603,190
1985097,3926721,190
1985097,3471171,190
1985097,1291919,190
1985097,1968596,190
1985097,3732131,190
1985097,1426692,190
1985097,2193816,190
3926721,2214795,190
3926721,3600106,190
3926721,4451,190
3926721,3604884,190
3926721,1602575,190
3926721,2399081,190
3926721,3022661,190
3926721,814105,190
3926721,110512,190
3926721,115515,190
3926721,183603,190
3926721,1985097,190
3926721,3471171,190
3926721,1291919,190
3926721,1968596,190
3926721,3732131,190
3926721,1426692,190
3926721,2193816,190
3471171,2214795,190
3471171,3600106,190
3471171,4451,190
3471171,3604884,190
3471171,1602575,190
3471171,2399081,190
3471171,3022661,190
3471171,814105,190
3471171,110512,190
3471171,115515,190
3471171,183603,190
3471171,1985097,190
3471171,3926721,190
3471171,1291919,190
3471171,1968596,190
3471171,3732131,190
3471171,1426692,190
3471171,2193816,190
2193816,2214795,190
2193816,3600106,190
2193816,4451,190
2193816,3604884,190
2193816,1602575,190
2193816,2399081,190
2193816,3022661,190
2193816,814105,190
2193816,110512,190
2193816,115515,190
2193816,183603,190
2193816,1985097,190
2193816,3926721,190
2193816,3471171,190
2193816,1291919,190
2193816,1968596,190
2193816,3732131,190
2193816,1426692,190
2399081,2214795,190
2399081,3600106,190
2399081,4451,190
2399081,3604884,190
2399081,1602575,190
2399081,3022661,190
2399081,814105,190
2399081,110512,190
2399081,115515,190
2399081,183603,190
2399081,1985097,190
2399081,3926721,190
2399081,3471171,190
2399081,1291919,190
2399081,1968596,190
2399081,3732131,190
2399081,1426692,190
2399081,2193816,190
110512,2214795,190
110512,3600106,190
110512,4451,190
110512,3604884,190
110512,1602575,190
110512,2399081,190
110512,3022661,190
110512,814105,190
110512,115515,190
110512,183603,190
110512,1985097,190
110512,3926721,190
110512,3471171,190
110512,1291919,190
110512,1968596,190
110512,3732131,190
110512,1426692,190
110512,2193816,190
115515,2214795,190
115515,3600106,190
115515,4451,190
115515,3604884,190
115515,1602575,190
115515,2399081,190
115515,3022661,190
115515,814105,190
115515,110512,190
115515,183603,190
115515,1985097,190
115515,3926721,190
115515,3471171,190
115515,1291919,190
115515,1968596,190
115515,3732131,190
115515,1426692,190
115515,2193816,190
1291919,2214795,190
1291919,3600106,190
1291919,4451,190
1291919,3604884,190
1291919,1602575,190
1291919,2399081,190
1291919,3022661,190
1291919,814105,190
1291919,110512,190
1291919,115515,190
1291919,183603,190
1291919,1985097,190
1291919,3926721,190
1291919,3471171,190
1291919,1968596,190
1291919,3732131,190
1291919,1426692,190
1291919,2193816,190
1968596,2214795,190
1968596,3600106,190
1968596,4451,190
1968596,3604884,190
1968596,1602575,190
1968596,2399081,190
1968596,3022661,190
1968596,814105,190
1968596,110512,190
1968596,115515,190
1968596,183603,190
1968596,1985097,190
1968596,3926721,190
1968596,3471171,190
1968596,1291919,190
1968596,3732131,190
1968596,1426692,190
1968596,2193816,190
3604884,2214795,190
3604884,3600106,190
3604884,4451,190
3604884,1602575,190
3604884,2399081,190
3604884,3022661,190
3604884,814105,190
3604884,110512,190
3604884,115515,190
3604884,183603,190
3604884,1985097,190
3604884,3926721,190
3604884,3471171,190
3604884,1291919,190
3604884,1968596,190
3604884,3732131,190
3604884,1426692,190
3604884,2193816,190
3022661,2214795,190
3022661,3600106,190
3022661,4451,190
3022661,3604884,190
3022661,1602575,190
3022661,2399081,190
3022661,814105,190
3022661,110512,190
3022661,115515,190
3022661,183603,190
3022661,1985097,190
3022661,3926721,190
3022661,3471171,190
3022661,1291919,190
3022661,1968596,190
3022661,3732131,190
3022661,1426692,190
3022661,2193816,190
3732131,2214795,190
3732131,3600106,190
3732131,4451,190
3732131,3604884,190
3732131,1602575,190
3732131,2399081,190
3732131,3022661,190
3732131,814105,190
3732131,110512,190
3732131,115515,190
3732131,183603,190
3732131,1985097,190
3732131,3926721,190
3732131,3471171,190
3732131,1291919,190
3732131,1968596,190
3732131,1426692,190
3732131,2193816,190
1779775,3195391,170
1779775,3523605,170
1779775,2064115,170
1779775,324912,170
1779775,2778939,170
1779775,2960741,170
1779775,3900566,170
1779775,578147,170
1779775,925939,170
1779775,4136036,170
1779775,2467236,170
1779775,2298767,170
1779775,2530739,170
1779775,3365528,170
2298767,3195391,170
2298767,2064115,170
2298767,1779775,170
2298767,2960741,170
2298767,3900566,170
2298767,578147,170
2298767,925939,170
2298767,4136036,170
2298767,2467236,170
2298767,2530739,170
2298767,3365528,170
304868,324912,170
2778939,1779775,170
2778939,4136036,170
2778939,3365528,170
2960741,2064115,170
2960741,1779775,170
2960741,3900566,170
2960741,578147,170
2960741,925939,170
2960741,4136036,170
2960741,2467236,170
2960741,2298767,170
2960741,2530739,170
2960741,3427673,170
2960741,3365528,170
4136036,3195391,170
4136036,3523605,170
4136036,2064115,170
4136036,1779775,170
4136036,2778939,170
4136036,2960741,170
4136036,3900566,170
4136036,578147,170
4136036,925939,170
4136036,2467236,170
4136036,2298767,170
4136036,2530739,170
4136036,3365528,170
2467236,1779775,170
2467236,2960741,170
2467236,925939,170
2467236,4136036,170
2467236,2298767,170
2467236,3365528,170
3365528,3195391,170
3365528,3523605,170
3365528,2064115,170
3365528,1779775,170
3365528,2778939,170
3365528,2960741,170
3365528,3900566,170
3365528,578147,170
3365528,925939,170
3365528,4136036,170
3365528,2467236,170
3365528,2298767,170
3365528,2530739,170
3365528,3427673,170
324912,1779775,170
324912,304868,170
925939,3195391,170
925939,2064115,170
925939,1779775,170
925939,2960741,170
925939,578147,170
925939,4136036,170
925939,2467236,170
925939,2298767,170
925939,2530739,170
925939,3365528,170
2530739,3523605,170
2530739,2064115,170
2530739,1779775,170
2530739,2960741,170
2530739,578147,170
2530739,925939,170
2530739,4136036,170
2530739,2298767,170
2530739,3427673,170
2530739,3365528,170
2064115,1779775,170
2064115,2960741,170
2064115,578147,170
2064115,925939,170
2064115,4136036,170
2064115,2298767,170
2064115,2530739,170
2064115,3365528,170
3900566,1779775,170
3900566,2960741,170
3900566,4136036,170
3900566,2298767,170
3900566,3365528,170
578147,2064115,170
578147,1779775,170
578147,2960741,170
578147,925939,170
578147,4136036,170
578147,2298767,170
578147,2530739,170
578147,3365528,170
3427673,2960741,170
3427673,2530739,170
3427673,3365528,170
3195391,1779775,170
3195391,925939,170
3195391,4136036,170
3195391,2298767,170
3195391,3365528,170
3523605,1779775,170
3523605,4136036,170
3523605,2530739,170
3523605,3365528,170
3155423,1792158,170
3155423,1394085,170
3966546,1782516,170
3966546,1467677,170
3966546,1357506,170
3966546,1792158,170
3966546,1878774,170
3966546,4124591,170
3966546,4048014,170
3966546,1199910,170
3966546,3073986,170
3966546,1328654,170
3966546,1394085,170
3966546,1555643,170
3966546,4192607,170
3966546,2956508,170
4124591,1782516,170
4124591,1467677,170
4124591,3966546,170
4124591,4048014,170
4048014,1782516,170
4048014,1467677,170
4048014,3966546,170
4048014,1357506,170
4048014,1792158,170
4048014,1878774,170
4048014,2116666,170
4048014,4124591,170
4048014,1199910,170
4048014,3073986,170
4048014,1328654,170
4048014,1394085,170
4048014,1555643,170
4048014,4192607,170
4048014,2956508,170
1328654,1782516,170
1328654,3966546,170
1328654,4048014,170
1328654,2956508,170
1782516,1467677,170
1782516,3966546,170
1782516,1357506,170
1782516,1792158,170
1782516,2116666,170
1782516,4124591,170
1782516,4048014,170
1782516,1199910,170
1782516,3073986,170
1782516,1328654,170
1782516,1394085,170
1782516,1555643,170
1782516,4192607,170
1782516,2956508,170
1467677,1782516,170
1467677,3966546,170
1467677,1357506,170
1467677,1792158,170
1467677,4124591,170
1467677,4048014,170
1467677,3073986,170
1467677,1394085,170
1467677,1555643,170
1467677,2956508,170
1199910,1782516,170
1199910,3966546,170
1199910,1357506,170
1199910,4048014,170
4192607,1782516,170
4192607,3966546,170
4192607,1792158,170
4192607,4048014,170
4192607,2956508,170
1357506,1782516,170
1357506,1467677,170
1357506,3966546,170
1357506,1792158,170
1357506,4048014,170
1357506,1199910,170
1357506,3073986,170
1357506,1394085,170
1357506,1555643,170
1357506,2956508,170
1792158,3155423,170
1792158,1782516,170
1792158,1467677,170
1792158,3966546,170
1792158,1357506,170
1792158,1878774,170
1792158,4048014,170
1792158,3073986,170
1792158,1394085,170
1792158,1555643,170
1792158,4192607,170
1792158,2956508,170
1878774,3966546,170
1878774,1792158,170
1878774,4048014,170
1878774,1394085,170
1878774,2956508,170
2116666,1782516,170
2116666,4048014,170
2116666,2956508,170
3073986,1782516,170
3073986,1467677,170
3073986,3966546,170
3073986,1357506,170
3073986,1792158,170
3073986,4048014,170
3073986,1394085,170
3073986,1555643,170
3073986,2956508,170
1394085,3155423,170
1394085,1782516,170
1394085,1467677,170
1394085,3966546,170
1394085,1357506,170
1394085,1792158,170
1394085,1878774,170
1394085,4048014,170
1394085,3073986,170
1394085,1555643,170
1394085,2956508,170
1555643,1782516,170
1555643,1467677,170
1555643,3966546,170
1555643,1357506,170
1555643,1792158,170
1555643,4048014,170
1555643,3073986,170
1555643,1394085,170
1555643,2956508,170
2956508,1782516,170
2956508,1467677,170
2956508,3966546,170
2956508,1357506,170
2956508,1792158,170
2956508,1878774,170
2956508,2116666,170
2956508,4048014,170
2956508,3073986,170
2956508,1328654,170
2956508,1394085,170
2956508,1555643,170
2956508,4192607,170
3219521,2589706,170
3219521,3060188,170
3219521,2603804,170
3219521,2110964,170
3219521,3870063,170
3219521,2776970,170
3219521,2277206,170
3219521,3067478,170
3219521,2368420,170
3219521,3839999,170
3219521,1284334,170
3219521,3200543,170
3219521,2421107,170
3219521,3485278,170
3219521,3607514,170
2776970,2589706,170
2776970,3060188,170
2776970,2603804,170
2776970,3219521,170
2776970,2277206,170
2776970,3067478,170
2776970,2368420,170
2776970,3839999,170
2776970,2591500,170
2776970,3485278,170
2776970,3607514,170
2277206,2589706,170
2277206,3060188,170
2277206,2603804,170
2277206,3219521,170
2277206,2776970,170
2277206,3067478,170
2277206,2368420,170
2277206,3839999,170
2277206,1284334,170
2277206,2421107,170
2277206,3485278,170
2277206,3607514,170
3200543,2589706,170
3200543,2110964,170
3200543,3219521,170
3200543,2368420,170
3200543,3485278,170
2421107,3219521,170
2421107,2277206,170
2421107,2368420,170
2421107,3485278,170
2591500,2589706,170
2591500,3060188,170
2591500,2776970,170
2591500,3067478,170
2591500,2368420,170
3060188,2589706,170
3060188,2603804,170
3060188,3870063,170
3060188,3219521,170
3060188,2776970,170
3060188,2277206,170
3060188,3067478,170
3060188,2368420,170
3060188,1284334,170
3060188,2591500,170
3060188,3485278,170
2603804,2589706,170
2603804,3060188,170
2603804,3219521,170
2603804,2776970,170
2603804,2277206,170
2603804,3067478,170
2603804,2368420,170
2603804,3485278,170
3485278,2589706,170
3485278,3060188,170
3485278,2603804,170
3485278,2110964,170
3485278,3870063,170
3485278,3219521,170
3485278,2776970,170
3485278,2277206,170
3485278,3067478,170
3485278,2368420,170
3485278,3839999,170
3485278,1284334,170
3485278,3200543,170
3485278,2421107,170
3485278,3607514,170
3607514,2589706,170
3607514,3219521,170
3607514,2776970,170
3607514,2277206,170
3607514,2368420,170
3607514,3839999,170
3607514,3485278,170
2368420,2589706,170
2368420,3060188,170
2368420,2603804,170
2368420,2110964,170
2368420,3870063,170
2368420,3219521,170
2368420,2776970,170
2368420,2277206,170
2368420,3067478,170
2368420,3839999,170
2368420,1284334,170
2368420,3200543,170
2368420,2421107,170
2368420,2591500,170
2368420,3485278,170
2368420,3607514,170
1284334,3060188,170
1284334,3219521,170
1284334,2277206,170
1284334,3067478,170
1284334,2368420,170
1284334,3485278,170
2589706,3060188,170
2589706,2603804,170
2589706,2110964,170
2589706,3870063,170
2589706,3219521,170
2589706,2776970,170
2589706,2277206,170
2589706,3067478,170
2589706,2368420,170
2589706,3839999,170
2589706,3200543,170
2589706,2591500,170
2589706,3485278,170
2589706,3607514,170
3067478,2589706,170
3067478,3060188,170
3067478,2603804,170
3067478,3870063,170
3067478,3219521,170
3067478,2776970,170
3067478,2277206,170
3067478,2368420,170
3067478,1284334,170
3067478,2591500,170
3067478,3485278,170
3839999,2589706,170
3839999,3219521,170
3839999,2776970,170
3839999,2277206,170
3839999,2368420,170
3839999,3485278,170
3839999,3607514,170
2110964,2589706,170
2110964,3219521,170
2110964,2368420,170
2110964,3200543,170
2110964,3485278,170
3870063,2589706,170
3870063,3060188,170
3870063,3219521,170
3870063,3067478,170
3870063,2368420,170
3870063,3485278,170
1105117,3831594,170
1105117,3659923,170
1105117,572315,170
1105117,3398226,170
1105117,758914,170
1105117,1720870,170
1105117,177160,170
1105117,1698130,170
1105117,2969548,170
1105117,3690820,170
1105117,4038888,170
1105117,1339445,170
3398226,3831594,170
3398226,1284507,170
3398226,3659923,170
3398226,1105117,170
3398226,572315,170
3398226,758914,170
3398226,1720870,170
3398226,177160,170
3398226,1698130,170
3398226,2969548,170
3398226,3690820,170
3398226,4038888,170
3398226,1339445,170
177160,3831594,170
177160,3659923,170
177160,1105117,170
177160,572315,170
177160,3398226,170
177160,758914,170
177160,2969548,170
177160,3690820,170
177160,4038888,170
177160,1339445,170
3203019,3831594,170
3203019,3659923,170
3203019,3690820,170
3203019,4038888,170
3203019,1339445,170
1698130,3831594,170
1698130,1105117,170
1698130,3398226,170
1698130,4038888,170
1698130,1339445,170
4038888,3831594,170
4038888,3659923,170
4038888,1105117,170
4038888,572315,170
4038888,3398226,170
4038888,758914,170
4038888,1720870,170
4038888,177160,170
4038888,1698130,170
4038888,2969548,170
4038888,3690820,170
4038888,3203019,170
4038888,1339445,170
3690820,3831594,170
3690820,1284507,170
3690820,3659923,170
3690820,1105117,170
3690820,572315,170
3690820,3398226,170
3690820,758914,170
3690820,1720870,170
3690820,2507006,170
3690820,177160,170
3690820,2969548,170
3690820,3203019,170
3690820,4038888,170
3690820,1339445,170
1284507,3831594,170
1284507,3398226,170
1284507,758914,170
1284507,3690820,170
1284507,1339445,170
1720870,3831594,170
1720870,3659923,170
1720870,1105117,170
1720870,572315,170
1720870,3398226,170
1720870,758914,170
1720870,2969548,170
1720870,3690820,170
1720870,4038888,170
1720870,1339445,170
2507006,3659923,170
2507006,572315,170
2507006,3690820,170
2969548,3831594,170
2969548,3659923,170
2969548,1105117,170
2969548,572315,170
2969548,3398226,170
2969548,758914,170
2969548,1720870,170
2969548,177160,170
2969548,3690820,170
2969548,4038888,170
2969548,1339445,170
572315,3831594,170
572315,3659923,170
572315,1105117,170
572315,3398226,170
572315,758914,170
572315,1720870,170
572315,2507006,170
572315,177160,170
572315,2969548,170
572315,3690820,170
572315,4038888,170
572315,1339445,170
758914,3831594,170
758914,1284507,170
758914,3659923,170
758914,1105117,170
758914,572315,170
758914,3398226,170
758914,1720870,170
758914,177160,170
758914,3179517,170
758914,2969548,170
758914,3690820,170
758914,4038888,170
758914,1339445,170
3179517,3831594,170
3179517,758914,170
1339445,3831594,170
1339445,1284507,170
1339445,3659923,170
1339445,1105117,170
1339445,572315,170
1339445,3398226,170
1339445,758914,170
1339445,1720870,170
1339445,177160,170
1339445,1698130,170
1339445,2969548,170
1339445,3690820,170
1339445,3203019,170
1339445,4038888,170
3659923,3831594,170
3659923,1105117,170
3659923,572315,170
3659923,3398226,170
3659923,758914,170
3659923,1720870,170
3659923,2507006,170
3659923,177160,170
3659923,2969548,170
3659923,3690820,170
3659923,3203019,170
3659923,4038888,170
3659923,1339445,170
3831594,1284507,170
3831594,3659923,170
3831594,1105117,170
3831594,572315,170
3831594,3398226,170
3831594,758914,170
3831594,1720870,170
3831594,177160,170
3831594,3179517,170
3831594,1698130,170
3831594,2969548,170
3831594,3690820,170
3831594,3203019,170
3831594,4038888,170
3831594,1339445,170
3964398,3863675,180
3759982,3699487,180
1409731,1546314,180
1409731,2339333,180
1409731,3699487,180
1409731,4072837,180
2118089,2186928,180
3582286,2463388,180
3797772,2463388,180
2186928,2118089,180
2186928,1349198,180
2186928,4072837,180
2186928,4127422,180
2463388,3582286,180
2463388,3797772,180
2463388,4072837,180
2339333,1546314,180
2339333,1409731,180
3699487,1643332,180
3699487,3759982,180
3699487,1409731,180
3699487,2332575,180
3699487,4072837,180
1643332,3699487,180
3863675,3964398,180
3863675,4072837,180
1349198,2186928,180
4072837,2186928,180
4072837,3752419,180
4072837,2463388,180
4072837,3863675,180
4072837,1409731,180
4072837,3699487,180
4127422,2186928,180
1546314,1409731,180
1546314,2339333,180
3752419,4072837,180
2332575,3699487,180
1269876,482145,170
1269876,369897,170
1269876,26000,170
1269876,228478,170
1269876,61507,170
1269876,842218,170
1269876,2622359,170
1269876,4242657,170
1269876,78519,170
1269876,2435038,170
1269876,471457,170
1269876,459664,170
1269876,2705239,170
1269876,825753,170
1269876,2200211,170
1269876,585916,170
2705239,482145,170
2705239,369897,170
2705239,26000,170
2705239,61507,170
2705239,842218,170
2705239,1269876,170
2705239,4242657,170
2705239,78519,170
2705239,2435038,170
2705239,459664,170
2705239,825753,170
2705239,2200211,170
2200211,482145,170
2200211,369897,170
2200211,26000,170
2200211,228478,170
2200211,61507,170
2200211,842218,170
2200211,2622359,170
2200211,1269876,170
2200211,4242657,170
2200211,78519,170
2200211,2435038,170
2200211,459664,170
2200211,2705239,170
2200211,825753,170
2200211,585916,170
471457,369897,170
471457,228478,170
471457,842218,170
471457,1269876,170
471457,4242657,170
842218,482145,170
842218,369897,170
842218,26000,170
842218,228478,170
842218,61507,170
842218,1269876,170
842218,4242657,170
842218,78519,170
842218,471457,170
842218,459664,170
842218,2705239,170
842218,2200211,170
842218,585916,170
2622359,369897,170
2622359,61507,170
2622359,1269876,170
2622359,4242657,170
2622359,78519,170
2622359,2200211,170
4242657,482145,170
4242657,369897,170
4242657,26000,170
4242657,228478,170
4242657,61507,170
4242657,842218,170
4242657,2622359,170
4242657,1269876,170
4242657,78519,170
4242657,2435038,170
4242657,471457,170
4242657,459664,170
4242657,2705239,170
4242657,2200211,170
4242657,585916,170
78519,482145,170
78519,369897,170
78519,26000,170
78519,228478,170
78519,61507,170
78519,842218,170
78519,2622359,170
78519,1269876,170
78519,4242657,170
78519,2435038,170
78519,459664,170
78519,2705239,170
78519,825753,170
78519,2200211,170
78519,585916,170
2435038,482145,170
2435038,369897,170
2435038,61507,170
2435038,1269876,170
2435038,4242657,170
2435038,78519,170
2435038,2705239,170
2435038,2200211,170
459664,482145,170
459664,369897,170
459664,228478,170
459664,61507,170
459664,842218,170
459664,1269876,170
459664,4242657,170
459664,78519,170
459664,2705239,170
459664,825753,170
459664,2200211,170
459664,585916,170
482145,369897,170
482145,228478,170
482145,61507,170
482145,842218,170
482145,1269876,170
482145,4242657,170
482145,78519,170
482145,2435038,170
482145,459664,170
482145,2705239,170
482145,2200211,170
482145,585916,170
26000,369897,170
26000,228478,170
26000,61507,170
26000,842218,170
26000,1269876,170
26000,4242657,170
26000,78519,170
26000,2705239,170
26000,2200211,170
825753,369897,170
825753,1269876,170
825753,78519,170
825753,459664,170
825753,2705239,170
825753,2200211,170
369897,482145,170
369897,26000,170
369897,228478,170
369897,61507,170
369897,842218,170
369897,2622359,170
369897,1269876,170
369897,4242657,170
369897,78519,170
369897,2435038,170
369897,471457,170
369897,459664,170
369897,2705239,170
369897,825753,170
369897,2200211,170
369897,585916,170
228478,482145,170
228478,369897,170
228478,26000,170
228478,61507,170
228478,842218,170
228478,1269876,170
228478,4242657,170
228478,78519,170
228478,471457,170
228478,459664,170
228478,2200211,170
228478,585916,170
61507,482145,170
61507,369897,170
61507,26000,170
61507,228478,170
61507,842218,170
61507,2622359,170
61507,1269876,170
61507,4242657,170
61507,78519,170
61507,2435038,170
61507,459664,170
61507,2705239,170
61507,2200211,170
61507,585916,170
585916,482145,170
585916,369897,170
585916,228478,170
585916,61507,170
585916,842218,170
585916,1269876,170
585916,4242657,170
585916,78519,170
585916,459664,170
